Index,Process,Time,Temp,Current,Date
986,28,오후 5:53:55.5,71.47081535,1.664,2022-09-09
987,28,오후 5:54:00.5,71.84317473,1.632,2022-09-09
988,28,오후 5:54:05.5,73.18546554,1.618,2022-09-09
989,28,오후 5:54:10.5,70.55671043,1.626,2022-09-09
990,28,오후 5:54:15.5,73.93957562,1.657,2022-09-09
991,28,오후 5:54:20.5,69.01093857,1.597,2022-09-09
992,28,오후 5:54:25.5,69.19333629,1.675,2022-09-09
993,28,오후 5:54:30.5,70.28386419,1.562,2022-09-09
994,28,오후 5:54:35.5,70.3394548,1.566,2022-09-09
995,28,오후 5:54:40.5,70.49933689,1.591,2022-09-09
996,28,오후 5:54:45.5,70.81608582,1.592,2022-09-09
997,28,오후 5:54:50.5,67.04198315,1.596,2022-09-09
998,28,오후 5:54:55.5,69.31247367,1.603,2022-09-09
999,28,오후 5:55:00.6,68.53366359,1.518,2022-09-09
1000,28,오후 5:55:05.6,68.74042367,1.569,2022-09-09
1001,28,오후 5:55:10.6,67.0451851,1.551,2022-09-09
1002,28,오후 5:55:15.6,68.4724905,1.556,2022-09-09
1003,28,오후 5:55:20.6,67.204035,1.517,2022-09-09
1004,28,오후 5:55:25.6,71.56848927,1.684046662,2022-09-09
1005,28,오후 5:55:30.6,66.49957941,1.521,2022-09-09
1006,28,오후 5:55:35.6,68.86391347,1.491,2022-09-09
1007,28,오후 5:55:40.6,67.90814854,1.505,2022-09-09
1008,28,오후 5:55:45.6,65.66209656,1.558,2022-09-09
1009,29,오후 5:56:11.6,123.8554434,0.935032165,2022-09-09
1010,29,오후 5:56:16.6,122.6351396,1.076960343,2022-09-09
1011,29,오후 5:56:21.6,123.0329912,1.198890652,2022-09-09
1012,29,오후 5:56:26.6,127.1380271,1.108348278,2022-09-09
1013,29,오후 5:56:31.6,115.3309551,1.259071046,2022-09-09
1014,29,오후 5:56:36.6,114.4508265,1.209766186,2022-09-09
1015,29,오후 5:56:41.7,115.7230893,1.133870531,2022-09-09
1016,29,오후 5:56:46.7,127.2354261,1.085032165,2022-09-09
1017,29,오후 5:56:51.7,119.1044478,1.129890652,2022-09-09
1018,29,오후 5:56:56.7,119.0707513,1.073143316,2022-09-09
1019,29,오후 5:57:01.7,112.3208028,1.177890652,2022-09-09
1020,29,오후 5:57:06.7,123.0232967,1.244960343,2022-09-09
1021,29,오후 5:57:11.7,119.1081999,1.245960343,2022-09-09
1022,29,오후 5:57:16.7,115.43949,1.116870531,2022-09-09
1023,29,오후 5:57:21.7,121.2753518,1.046870531,2022-09-09
1024,29,오후 5:57:26.7,118.6843693,1.038870531,2022-09-09
1025,29,오후 5:57:31.7,122.4457169,1.191071046,2022-09-09
1026,29,오후 5:57:36.7,108.5949362,1.084870531,2022-09-09
1027,29,오후 5:57:41.7,120.1827637,1.194890652,2022-09-09
1028,29,오후 5:57:46.7,111.0767007,1.149071046,2022-09-09
1029,29,오후 5:57:51.7,112.8530068,1.175960343,2022-09-09
1030,29,오후 5:57:56.7,115.9891802,1.134960343,2022-09-09
1031,29,오후 5:58:01.7,116.4616791,1.089890652,2022-09-09
1032,29,오후 5:58:06.7,123.2815307,1.040766186,2022-09-09
1033,29,오후 5:58:11.7,118.9239903,1.067348278,2022-09-09
1034,29,오후 5:58:16.7,110.2086624,1.175071046,2022-09-09
1035,29,오후 5:58:21.8,112.372988,0.960143316,2022-09-09
1036,29,오후 5:58:26.8,111.9723546,0.965870531,2022-09-09
1037,29,오후 5:58:31.8,108.9253639,0.968348278,2022-09-09
1038,29,오후 5:58:36.8,116.9878692,1.051890652,2022-09-09
1039,29,오후 5:58:41.8,98.48696408,0.999143316,2022-09-09
1040,29,오후 5:58:46.8,106.6992659,1.011033036,2022-09-09
1041,29,오후 5:58:51.8,108.935831,0.884870531,2022-09-09
1042,29,오후 5:58:56.8,112.9647864,1.002890652,2022-09-09
1043,29,오후 5:59:01.8,114.4820332,0.911032165,2022-09-09
1044,29,오후 5:59:06.8,112.3523828,1.014033036,2022-09-09
1045,30,오후 5:59:33.5,120.6731691,1.096960343,2022-09-09
1046,30,오후 5:59:38.5,124.5727824,0.958032165,2022-09-09
1047,30,오후 5:59:43.5,116.5573217,1.075032165,2022-09-09
1048,30,오후 5:59:48.5,118.6201813,1.085032165,2022-09-09
1049,30,오후 5:59:53.5,126.3892386,1.151870531,2022-09-09
1050,30,오후 5:59:58.6,130.6211945,1.219766186,2022-09-09
1051,30,오후 6:00:03.6,122.7385421,1.232890652,2022-09-09
1052,30,오후 6:00:08.6,122.9346253,1.191033036,2022-09-09
1053,30,오후 6:00:13.6,123.5228821,1.126348278,2022-09-09
1054,30,오후 6:00:18.6,124.1638718,1.089766186,2022-09-09
1055,30,오후 6:00:23.6,123.0705311,1.067143316,2022-09-09
1056,30,오후 6:00:28.6,128.901127,1.106766186,2022-09-09
1057,30,오후 6:00:33.6,109.1262905,1.260071046,2022-09-09
1058,30,오후 6:00:38.6,122.085541,1.130870531,2022-09-09
1059,30,오후 6:00:43.6,110.8382568,1.198960343,2022-09-09
1060,30,오후 6:00:48.6,117.4410288,1.008032165,2022-09-09
1061,30,오후 6:00:53.6,117.4180737,1.067870531,2022-09-09
1062,30,오후 6:00:58.6,117.6954324,1.221960343,2022-09-09
1063,30,오후 6:01:03.6,118.7851934,1.181071046,2022-09-09
1064,30,오후 6:01:08.6,114.6345543,1.031143316,2022-09-09
1065,30,오후 6:01:13.6,116.4412627,1.079033036,2022-09-09
1066,30,오후 6:01:18.6,113.0040749,0.961143316,2022-09-09
1067,30,오후 6:01:23.6,114.5838534,1.181960343,2022-09-09
1068,30,오후 6:01:28.6,115.1137026,1.003870531,2022-09-09
1069,30,오후 6:01:33.6,115.7626535,0.949032165,2022-09-09
1070,30,오후 6:01:38.6,107.3803682,0.952143316,2022-09-09
1071,30,오후 6:01:43.6,115.1419159,1.000870531,2022-09-09
1072,30,오후 6:01:48.6,112.432062,0.980032165,2022-09-09
1073,30,오후 6:01:53.6,115.8188039,0.971032165,2022-09-09
1074,30,오후 6:01:58.7,121.5435744,1.007033036,2022-09-09
1075,30,오후 6:02:03.7,115.5954752,0.981032165,2022-09-09
1076,30,오후 6:02:08.7,113.3039139,1.121890652,2022-09-09
1077,30,오후 6:02:13.7,114.383764,0.916143316,2022-09-09
1078,30,오후 6:02:18.7,113.0638628,0.962766186,2022-09-09
1079,30,오후 6:02:23.7,110.8486192,0.939870531,2022-09-09
1080,30,오후 6:02:28.7,112.0977062,1.080960343,2022-09-09
1081,31,오후 6:02:56.6,122.6674445,0.909143316,2022-09-09
1082,31,오후 6:03:01.6,119.4150065,0.979348278,2022-09-09
1083,31,오후 6:03:06.6,127.9466018,1.075032165,2022-09-09
1084,31,오후 6:03:11.6,114.8625916,1.250960343,2022-09-09
1085,31,오후 6:03:16.6,125.4950327,1.083143316,2022-09-09
1086,31,오후 6:03:21.6,128.0977091,1.282960343,2022-09-09
1087,31,오후 6:03:26.6,120.9592838,1.178870531,2022-09-09
1088,31,오후 6:03:31.6,122.4358497,1.081143316,2022-09-09
1089,31,오후 6:03:36.6,118.0979909,1.124033036,2022-09-09
1090,31,오후 6:03:41.6,122.4633324,1.128766186,2022-09-09
1091,31,오후 6:03:46.6,123.4251553,1.009143316,2022-09-09
1092,31,오후 6:03:51.6,118.9797375,1.049870531,2022-09-09
1093,31,오후 6:03:56.6,117.1072466,1.208890652,2022-09-09
1094,31,오후 6:04:01.6,122.330128,1.021143316,2022-09-09
1095,31,오후 6:04:06.7,114.2791007,1.133071046,2022-09-09
1096,31,오후 6:04:11.7,112.4915839,1.044870531,2022-09-09
1097,31,오후 6:04:16.7,123.7457253,0.985032165,2022-09-09
1098,31,오후 6:04:21.7,117.5236492,1.035033036,2022-09-09
1099,31,오후 6:04:26.7,120.1827637,1.103033036,2022-09-09
1100,31,오후 6:04:31.7,116.0253874,1.062033036,2022-09-09
1101,31,오후 6:04:36.7,116.1107064,1.106890652,2022-09-09
1102,31,오후 6:04:41.7,115.9891802,1.202960343,2022-09-09
1103,31,오후 6:04:46.7,111.6349158,1.048870531,2022-09-09
1104,31,오후 6:04:51.7,113.7199159,1.118071046,2022-09-09
1105,31,오후 6:04:56.7,101.4469427,1.021766186,2022-09-09
1106,31,오후 6:05:01.7,115.744757,1.129071046,2022-09-09
1107,31,오후 6:05:06.7,114.0127193,1.042071046,2022-09-09
1108,31,오후 6:05:11.7,119.2685413,1.156960343,2022-09-09
1109,31,오후 6:05:16.7,116.2566266,1.090960343,2022-09-09
1110,31,오후 6:05:21.7,118.3683114,0.967032165,2022-09-09
1111,31,오후 6:05:26.7,98.57032839,0.968143316,2022-09-09
1112,31,오후 6:05:31.7,110.2677163,1.028033036,2022-09-09
1113,31,오후 6:05:36.7,115.3190776,0.849032165,2022-09-09
1114,31,오후 6:05:41.7,105.4050167,1.002766186,2022-09-09
1115,31,오후 6:05:46.7,113.5429989,1.069071046,2022-09-09
1116,31,오후 6:05:51.8,102.9877526,0.986870531,2022-09-09
1117,32,오후 6:06:19.5,75.00784573,1.537,2022-09-09
1118,32,오후 6:06:24.5,74.11937724,1.517,2022-09-09
1119,32,오후 6:06:29.5,73.12181234,1.698,2022-09-09
1120,32,오후 6:06:34.5,76.06197574,1.678,2022-09-09
1121,32,오후 6:06:39.5,73.08649643,1.655,2022-09-09
1122,32,오후 6:06:44.5,74.25677527,1.722,2022-09-09
1123,32,오후 6:06:49.6,73.13914228,1.654,2022-09-09
1124,32,오후 6:06:54.6,71.66042142,1.681,2022-09-09
1125,32,오후 6:06:59.6,72.17766014,1.656,2022-09-09
1126,32,오후 6:07:04.6,72.58643441,1.622,2022-09-09
1127,32,오후 6:07:09.6,75.87710396,1.634,2022-09-09
1128,32,오후 6:07:14.6,76.01353467,1.643,2022-09-09
1129,32,오후 6:07:19.6,72.13914228,1.718,2022-09-09
1130,32,오후 6:07:24.6,69.66042142,1.721,2022-09-09
1131,32,오후 6:07:29.6,70.17766014,1.633,2022-09-09
1132,32,오후 6:07:34.6,71.58643441,1.577,2022-09-09
1133,32,오후 6:07:39.6,73.87710396,1.588,2022-09-09
1134,32,오후 6:07:44.6,72.01353467,1.621,2022-09-09
1135,32,오후 6:07:49.6,70.204035,1.673,2022-09-09
1136,32,오후 6:07:54.6,71.87178422,1.63,2022-09-09
1137,32,오후 6:07:59.6,69.49957941,1.59,2022-09-09
1138,32,오후 6:08:04.6,69.86391347,1.627,2022-09-09
1139,32,오후 6:08:09.6,71.90814854,1.573,2022-09-09
1140,32,오후 6:08:14.6,70.66209656,1.581,2022-09-09
1141,32,오후 6:08:19.6,66.204035,1.628,2022-09-09
1142,32,오후 6:08:24.7,69.87178422,1.599,2022-09-09
1143,32,오후 6:08:29.7,70.49957941,1.498,2022-09-09
1144,32,오후 6:08:34.7,67.86391347,1.582,2022-09-09
1145,32,오후 6:08:39.7,70.90814854,1.596,2022-09-09
1146,32,오후 6:08:44.7,68.66209656,1.536,2022-09-09
1147,32,오후 6:08:49.7,64.04198315,1.605,2022-09-09
1148,32,오후 6:08:54.7,64.31247367,1.554,2022-09-09
1149,32,오후 6:08:59.7,64.53366359,1.449,2022-09-09
1150,32,오후 6:09:04.7,65.74042367,1.455,2022-09-09
1151,32,오후 6:09:09.7,67.0451851,1.46,2022-09-09
1152,32,오후 6:09:14.7,68.4724905,1.488,2022-09-09
1153,33,오후 6:09:42.0,76.01093857,1.517,2022-09-09
1154,33,오후 6:09:47.0,75.19333629,1.55,2022-09-09
1155,33,오후 6:09:52.0,75.28386419,1.721,2022-09-09
1156,33,오후 6:09:57.0,75.3394548,1.703,2022-09-09
1157,33,오후 6:10:02.0,73.49933689,1.705,2022-09-09
1158,33,오후 6:10:07.0,73.81608582,1.705,2022-09-09
1159,33,오후 6:10:12.0,72.204035,1.664,2022-09-09
1160,33,오후 6:10:17.0,71.87178422,1.671,2022-09-09
1161,33,오후 6:10:22.0,72.49957941,1.635,2022-09-09
1162,33,오후 6:10:27.0,72.86391347,1.627,2022-09-09
1163,33,오후 6:10:32.0,75.90814854,1.641,2022-09-09
1164,33,오후 6:10:37.0,74.66209656,1.649,2022-09-09
1165,33,오후 6:10:42.0,71.204035,1.719,2022-09-09
1166,33,오후 6:10:47.0,69.87178422,1.691,2022-09-09
1167,33,오후 6:10:52.0,70.49957941,1.612,2022-09-09
1168,33,오후 6:10:57.0,72.86391347,1.581,2022-09-09
1169,33,오후 6:11:02.1,73.90814854,1.596,2022-09-09
1170,33,오후 6:11:07.1,71.66209656,1.65,2022-09-09
1171,33,오후 6:11:12.1,69.08489761,1.674,2022-09-09
1172,33,오후 6:11:17.1,69.47081535,1.622,2022-09-09
1173,33,오후 6:11:22.1,69.84317473,1.564,2022-09-09
1174,33,오후 6:11:27.1,70.18546554,1.572,2022-09-09
1175,33,오후 6:11:32.1,69.55671043,1.581,2022-09-09
1176,33,오후 6:11:37.1,70.93957562,1.589,2022-09-09
1177,33,오후 6:11:42.1,67.00784573,1.574,2022-09-09
1178,33,오후 6:11:47.1,68.11937724,1.606,2022-09-09
1179,33,오후 6:11:52.1,66.12181234,1.517,2022-09-09
1180,33,오후 6:11:57.1,67.06197574,1.542,2022-09-09
1181,33,오후 6:12:02.1,66.08649643,1.497,2022-09-09
1182,33,오후 6:12:07.1,68.25677527,1.517,2022-09-09
1183,33,오후 6:12:12.1,65.08489761,1.496,2022-09-09
1184,33,오후 6:12:17.1,64.47081535,1.545,2022-09-09
1185,33,오후 6:12:22.1,64.84317473,1.473,2022-09-09
1186,33,오후 6:12:27.1,67.18546554,1.458,2022-09-09
1187,33,오후 6:12:32.1,65.55671043,1.467,2022-09-09
1188,33,오후 6:12:37.2,65.93957562,1.521,2022-09-09
1189,34,오후 6:13:04.2,76.00784573,1.484,2022-09-09
1190,34,오후 6:13:09.2,74.11937724,1.492,2022-09-09
1191,34,오후 6:13:14.2,76.12181234,1.722,2022-09-09
1192,34,오후 6:13:19.2,74.06197574,1.678,2022-09-09
1193,34,오후 6:13:24.2,74.08649643,1.724,2022-09-09
1194,34,오후 6:13:29.2,73.25677527,1.677,2022-09-09
1195,34,오후 6:13:34.2,73.08489761,1.678,2022-09-09
1196,34,오후 6:13:39.2,72.47081535,1.658,2022-09-09
1197,34,오후 6:13:44.2,71.84317473,1.654,2022-09-09
1198,34,오후 6:13:49.3,73.18546554,1.641,2022-09-09
1199,34,오후 6:13:54.3,74.55671043,1.627,2022-09-09
1200,34,오후 6:13:59.3,72.93957562,1.657,2022-09-09
1201,34,오후 6:14:04.3,70.204035,1.689,2022-09-09
1202,34,오후 6:14:09.3,72.87178422,1.651,2022-09-09
1203,34,오후 6:14:14.3,71.49957941,1.589,2022-09-09
1204,34,오후 6:14:19.3,72.86391347,1.649,2022-09-09
1205,34,오후 6:14:24.3,73.90814854,1.619,2022-09-09
1206,34,오후 6:14:29.3,70.66209656,1.65,2022-09-09
1207,34,오후 6:14:34.3,68.04198315,1.674,2022-09-09
1208,34,오후 6:14:39.3,71.31247367,1.6,2022-09-09
1209,34,오후 6:14:44.3,69.53366359,1.54,2022-09-09
1210,34,오후 6:14:49.3,70.74042367,1.614,2022-09-09
1211,34,오후 6:14:54.3,71.0451851,1.574,2022-09-09
1212,34,오후 6:14:59.3,69.4724905,1.602,2022-09-09
1213,34,오후 6:15:04.3,67.08489761,1.608,2022-09-09
1214,34,오후 6:15:09.3,68.47081535,1.572,2022-09-09
1215,34,오후 6:15:14.3,69.84317473,1.518,2022-09-09
1216,34,오후 6:15:19.4,67.18546554,1.55,2022-09-09
1217,34,오후 6:15:24.4,69.55671043,1.581,2022-09-09
1218,34,오후 6:15:29.4,70.93957562,1.52,2022-09-09
1219,34,오후 6:15:34.4,64.00784573,1.575,2022-09-09
1220,34,오후 6:15:39.4,66.11937724,1.606,2022-09-09
1221,34,오후 6:15:44.4,64.12181234,1.448,2022-09-09
1222,34,오후 6:15:49.4,65.06197574,1.496,2022-09-09
1223,34,오후 6:15:54.4,64.08649643,1.451,2022-09-09
1224,34,오후 6:15:59.4,64.25677527,1.472,2022-09-09
1225,35,오후 6:16:25.2,73.13914228,1.45,2022-09-09
1226,35,오후 6:16:30.2,73.66042142,1.454,2022-09-09
1227,35,오후 6:16:35.2,75.17766014,1.656,2022-09-09
1228,35,오후 6:16:40.2,75.58643441,1.667,2022-09-09
1229,35,오후 6:16:45.2,75.87710396,1.702,2022-09-09
1230,35,오후 6:16:50.2,77.01353467,1.712,2022-09-09
1231,35,오후 6:16:55.2,74.00784573,1.718,2022-09-09
1232,35,오후 6:17:00.2,73.11937724,1.745,2022-09-09
1233,35,오후 6:17:05.2,74.12181234,1.675,2022-09-09
1234,35,오후 6:17:10.2,74.06197574,1.655,2022-09-09
1235,35,오후 6:17:15.2,73.08649643,1.679,2022-09-09
1236,35,오후 6:17:20.2,73.25677527,1.677,2022-09-09
1237,35,오후 6:17:25.2,71.08489761,1.655,2022-09-09
1238,35,오후 6:17:30.2,71.47081535,1.658,2022-09-09
1239,35,오후 6:17:35.2,70.84317473,1.609,2022-09-09
1240,35,오후 6:17:40.2,71.18546554,1.618,2022-09-09
1241,35,오후 6:17:45.3,70.55671043,1.604,2022-09-09
1242,35,오후 6:17:50.3,73.93957562,1.611,2022-09-09
1243,35,오후 6:17:55.3,68.13914228,1.598,2022-09-09
1244,35,오후 6:18:00.3,69.66042142,1.674,2022-09-09
1245,35,오후 6:18:05.3,70.17766014,1.543,2022-09-09
1246,35,오후 6:18:10.3,71.58643441,1.577,2022-09-09
1247,35,오후 6:18:15.3,71.87710396,1.588,2022-09-09
1248,35,오후 6:18:20.3,72.01353467,1.62,2022-09-09
1249,35,오후 6:18:25.3,68.13914228,1.628,2022-09-09
1250,35,오후 6:18:30.3,69.66042142,1.63,2022-09-09
1251,35,오후 6:18:35.3,68.17766014,1.543,2022-09-09
1252,35,오후 6:18:40.3,67.58643441,1.577,2022-09-09
1253,35,오후 6:18:45.3,67.87710396,1.543,2022-09-09
1254,35,오후 6:18:50.3,71.01353467,1.53,2022-09-09
1255,35,오후 6:18:55.3,67.00784573,1.536,2022-09-09
1256,35,오후 6:19:00.3,65.11937724,1.608,2022-09-09
1257,35,오후 6:19:05.3,64.12181234,1.517,2022-09-09
1258,35,오후 6:19:10.3,65.06197574,1.473,2022-09-09
1259,35,오후 6:19:15.3,65.08649643,1.451,2022-09-09
1260,35,오후 6:19:20.4,66.25677527,1.472,2022-09-09
1261,36,오후 6:19:47.2,73.01093857,1.473,2022-09-09
1262,36,오후 6:19:52.2,74.19333629,1.499,2022-09-09
1263,36,오후 6:19:57.2,73.28386419,1.653,2022-09-09
1264,36,오후 6:20:02.2,74.3394548,1.68,2022-09-09
1265,36,오후 6:20:07.2,74.49933689,1.659,2022-09-09
1266,36,오후 6:20:12.3,73.81608582,1.683,2022-09-09
1267,36,오후 6:20:17.3,72.01093857,1.687,2022-09-09
1268,36,오후 6:20:22.3,72.19333629,1.671,2022-09-09
1269,36,오후 6:20:27.3,71.28386419,1.631,2022-09-09
1270,36,오후 6:20:32.3,74.3394548,1.635,2022-09-09
1271,36,오후 6:20:37.3,72.49933689,1.614,2022-09-09
1272,36,오후 6:20:42.3,72.81608582,1.683,2022-09-09
1273,36,오후 6:20:47.3,70.13914228,1.641,2022-09-09
1274,36,오후 6:20:52.3,70.66042142,1.649,2022-09-09
1275,36,오후 6:20:57.3,73.17766014,1.588,2022-09-09
1276,36,오후 6:21:02.3,71.58643441,1.599,2022-09-09
1277,36,오후 6:21:07.3,73.87710396,1.657,2022-09-09
1278,36,오후 6:21:12.3,73.01353467,1.62,2022-09-09
1279,36,오후 6:21:17.3,71.04198315,1.673,2022-09-09
1280,36,오후 6:21:22.3,71.31247367,1.653,2022-09-09
1281,36,오후 6:21:27.3,75.50659503,1.746126963,2022-09-09
1282,36,오후 6:21:32.3,69.74042367,1.614,2022-09-09
1283,36,오후 6:21:37.3,71.0451851,1.574,2022-09-09
1284,36,오후 6:21:42.4,70.4724905,1.579,2022-09-09
1285,36,오후 6:21:47.4,71.85896892,1.747062602,2022-09-09
1286,36,오후 6:21:52.4,68.66042142,1.595,2022-09-09
1287,36,오후 6:21:57.4,70.17766014,1.497,2022-09-09
1288,36,오후 6:22:02.4,68.58643441,1.554,2022-09-09
1289,36,오후 6:22:07.4,68.87710396,1.588,2022-09-09
1290,36,오후 6:22:12.4,71.01353467,1.552,2022-09-09
1291,36,오후 6:22:17.4,65.204035,1.559,2022-09-09
1292,36,오후 6:22:22.4,65.87178422,1.608,2022-09-09
1293,36,오후 6:22:27.4,68.49957941,1.475,2022-09-09
1294,36,오후 6:22:32.4,68.86391347,1.49,2022-09-09
1295,36,오후 6:22:37.4,65.90814854,1.55,2022-09-09
1296,36,오후 6:22:42.4,66.66209656,1.559,2022-09-09
1297,37,오후 6:23:07.6,76.01093857,1.491,2022-09-09
1298,37,오후 6:23:12.6,76.19333629,1.509,2022-09-09
1299,37,오후 6:23:17.6,75.28386419,1.722,2022-09-09
1300,37,오후 6:23:22.6,75.3394548,1.725,2022-09-09
1301,37,오후 6:23:27.7,74.49933689,1.704,2022-09-09
1302,37,오후 6:23:32.7,75.81608582,1.706,2022-09-09
1303,37,오후 6:23:37.7,73.04198315,1.687,2022-09-09
1304,37,오후 6:23:42.7,71.31247367,1.717,2022-09-09
1305,37,오후 6:23:47.7,74.53366359,1.654,2022-09-09
1306,37,오후 6:23:52.7,72.74042367,1.615,2022-09-09
1307,37,오후 6:23:57.7,72.0451851,1.688,2022-09-09
1308,37,오후 6:24:02.7,74.4724905,1.647,2022-09-09
1309,37,오후 6:24:07.7,71.08489761,1.631,2022-09-09
1310,37,오후 6:24:12.7,71.47081535,1.686,2022-09-09
1311,37,오후 6:24:17.7,69.84317473,1.61,2022-09-09
1312,37,오후 6:24:22.7,72.18546554,1.618,2022-09-09
1313,37,오후 6:24:27.7,70.55671043,1.581,2022-09-09
1314,37,오후 6:24:32.7,71.93957562,1.635,2022-09-09
1315,37,오후 6:24:37.7,70.01093857,1.598,2022-09-09
1316,37,오후 6:24:42.7,70.19333629,1.629,2022-09-09
1317,37,오후 6:24:47.7,71.28386419,1.584,2022-09-09
1318,37,오후 6:24:52.8,70.3394548,1.589,2022-09-09
1319,37,오후 6:24:57.8,70.49933689,1.614,2022-09-09
1320,37,오후 6:25:02.8,69.81608582,1.592,2022-09-09
1321,37,오후 6:25:07.8,66.01093857,1.596,2022-09-09
1322,37,오후 6:25:12.8,66.19333629,1.58,2022-09-09
1323,37,오후 6:25:17.8,66.28386419,1.494,2022-09-09
1324,37,오후 6:25:22.8,66.3394548,1.498,2022-09-09
1325,37,오후 6:25:27.8,66.49933689,1.5,2022-09-09
1326,37,오후 6:25:32.8,69.81608582,1.501,2022-09-09
1327,37,오후 6:25:37.8,65.01093857,1.505,2022-09-09
1328,37,오후 6:25:42.8,64.19333629,1.581,2022-09-09
1329,37,오후 6:25:47.8,67.28386419,1.471,2022-09-09
1330,37,오후 6:25:52.8,66.3394548,1.452,2022-09-09
1331,37,오후 6:25:57.8,67.49933689,1.523,2022-09-09
1332,37,오후 6:26:02.8,67.81608582,1.501,2022-09-09
1333,38,오후 6:26:29.9,76.204035,1.528,2022-09-09
1334,38,오후 6:26:35.0,76.87178422,1.535,2022-09-09
1335,38,오후 6:26:40.0,76.49957941,1.726,2022-09-09
1336,38,오후 6:26:45.0,77.86391347,1.74,2022-09-09
1337,38,오후 6:26:50.0,77.90814854,1.733,2022-09-09
1338,38,오후 6:26:55.0,76.66209656,1.764,2022-09-09
1339,38,오후 6:27:00.0,71.00784573,1.764,2022-09-09
1340,38,오후 6:27:05.0,74.11937724,1.736,2022-09-09
1341,38,오후 6:27:10.0,71.12181234,1.607,2022-09-09
1342,38,오후 6:27:15.0,71.06197574,1.678,2022-09-09
1343,38,오후 6:27:20.0,74.08649643,1.61,2022-09-09
1344,38,오후 6:27:25.0,71.25677527,1.609,2022-09-09
1345,38,오후 6:27:30.0,72.13914228,1.678,2022-09-09
1346,38,오후 6:27:35.0,72.66042142,1.613,2022-09-09
1347,38,오후 6:27:40.0,72.17766014,1.633,2022-09-09
1348,38,오후 6:27:45.0,72.58643441,1.645,2022-09-09
1349,38,오후 6:27:50.0,73.87710396,1.634,2022-09-09
1350,38,오후 6:27:55.0,72.01353467,1.644,2022-09-09
1351,38,오후 6:28:00.0,70.00784573,1.673,2022-09-09
1352,38,오후 6:28:05.0,69.11937724,1.63,2022-09-09
1353,38,오후 6:28:10.0,71.12181234,1.585,2022-09-09
1354,38,오후 6:28:15.0,69.06197574,1.564,2022-09-09
1355,38,오후 6:28:20.0,68.08649643,1.61,2022-09-09
1356,38,오후 6:28:25.1,69.25677527,1.563,2022-09-09
1357,38,오후 6:28:30.1,67.08489761,1.541,2022-09-09
1358,38,오후 6:28:35.1,66.47081535,1.568,2022-09-09
1359,38,오후 6:28:40.1,67.84317473,1.518,2022-09-09
1360,38,오후 6:28:45.1,69.18546554,1.504,2022-09-09
1361,38,오후 6:28:50.1,70.55671043,1.535,2022-09-09
1362,38,오후 6:28:55.1,69.93957562,1.566,2022-09-09
1363,38,오후 6:29:00.1,67.204035,1.597,2022-09-09
1364,38,오후 6:29:05.1,67.87178422,1.583,2022-09-09
1365,38,오후 6:29:10.1,67.49957941,1.521,2022-09-09
1366,38,오후 6:29:15.1,65.86391347,1.536,2022-09-09
1367,38,오후 6:29:20.1,66.90814854,1.527,2022-09-09
1368,38,오후 6:29:25.1,68.66209656,1.49,2022-09-09
1369,39,오후 6:29:51.5,76.08489761,1.515,2022-09-09
1370,39,오후 6:29:56.5,73.47081535,1.554,2022-09-09
1371,39,오후 6:30:01.5,76.84317473,1.723,2022-09-09
1372,39,오후 6:30:06.6,75.18546554,1.663,2022-09-09
1373,39,오후 6:30:11.6,75.55671043,1.74,2022-09-09
1374,39,오후 6:30:16.6,77.93957562,1.702,2022-09-09
1375,39,오후 6:30:21.6,72.08489761,1.711,2022-09-09
1376,39,오후 6:30:26.6,73.47081535,1.765,2022-09-09
1377,39,오후 6:30:31.6,73.84317473,1.631,2022-09-09
1378,39,오후 6:30:36.6,72.18546554,1.664,2022-09-09
1379,39,오후 6:30:41.6,72.55671043,1.672,2022-09-09
1380,39,오후 6:30:46.6,75.93957562,1.634,2022-09-09
1381,39,오후 6:30:51.6,71.00784573,1.642,2022-09-09
1382,39,오후 6:30:56.6,69.11937724,1.719,2022-09-09
1383,39,오후 6:31:01.6,72.12181234,1.608,2022-09-09
1384,39,오후 6:31:06.6,69.06197574,1.564,2022-09-09
1385,39,오후 6:31:11.6,72.08649643,1.633,2022-09-09
1386,39,오후 6:31:16.6,70.25677527,1.563,2022-09-09
1387,39,오후 6:31:21.6,69.01093857,1.632,2022-09-09
1388,39,오후 6:31:26.6,68.19333629,1.591,2022-09-09
1389,39,오후 6:31:31.6,70.28386419,1.562,2022-09-09
1390,39,오후 6:31:36.6,69.3394548,1.544,2022-09-09
1391,39,오후 6:31:41.6,69.49933689,1.591,2022-09-09
1392,39,오후 6:31:46.6,70.81608582,1.569,2022-09-09
1393,39,오후 6:31:51.6,67.204035,1.574,2022-09-09
1394,39,오후 6:31:56.6,69.87178422,1.603,2022-09-09
1395,39,오후 6:32:01.6,70.49957941,1.521,2022-09-09
1396,39,오후 6:32:06.7,67.86391347,1.582,2022-09-09
1397,39,오후 6:32:11.7,69.90814854,1.596,2022-09-09
1398,39,오후 6:32:16.7,69.66209656,1.536,2022-09-09
1399,39,오후 6:32:21.7,66.04198315,1.583,2022-09-09
1400,39,오후 6:32:26.7,64.31247367,1.577,2022-09-09
1401,39,오후 6:32:31.7,65.53366359,1.495,2022-09-09
1402,39,오후 6:32:36.7,67.74042367,1.455,2022-09-09
