Index,Process,Time,Temp,Current,Date
123,4,오후 4:39:03.6,72.84317473,1.564,2022-10-18
124,4,오후 4:39:08.6,71.18546554,1.572,2022-10-18
125,4,오후 4:39:13.6,71.55671043,1.649,2022-10-18
126,4,오후 4:39:18.6,70.93957562,1.611,2022-10-18
127,4,오후 4:39:23.6,69.00784573,1.62,2022-10-18
128,4,오후 4:39:28.6,69.11937724,1.606,2022-10-18
129,4,오후 4:39:33.6,71.12181234,1.562,2022-10-18
130,4,오후 4:39:38.6,68.06197574,1.564,2022-10-18
131,4,오후 4:39:43.6,70.08649643,1.61,2022-10-18
132,4,오후 4:39:48.6,78.34909949,1.717380462,2022-10-18
133,4,오후 4:39:53.6,69.00784573,1.586,2022-10-18
134,4,오후 4:39:58.6,67.11937724,1.591,2022-10-18
135,4,오후 4:40:03.6,69.12181234,1.562,2022-10-18
136,4,오후 4:40:08.6,66.06197574,1.519,2022-10-18
137,4,오후 4:40:13.6,69.08649643,1.565,2022-10-18
138,4,오후 4:40:18.6,69.25677527,1.495,2022-10-18
139,4,오후 4:40:23.6,67.08489761,1.564,2022-10-18
140,4,오후 4:40:28.6,65.47081535,1.567,2022-10-18
141,4,오후 4:40:33.6,66.84317473,1.519,2022-10-18
142,4,오후 4:40:38.7,66.18546554,1.482,2022-10-18
143,4,오후 4:40:43.7,68.55671043,1.513,2022-10-18
144,4,오후 4:40:48.7,65.93957562,1.498,2022-10-18
145,5,오후 4:41:13.7,75.08489761,1.551,2022-10-18
146,5,오후 4:41:18.7,75.47081535,1.492,2022-10-18
147,5,오후 4:41:23.7,76.84317473,1.7,2022-10-18
148,5,오후 4:41:28.7,76.18546554,1.709,2022-10-18
149,5,오후 4:41:33.7,82.34680513,1.921804759,2022-10-18
150,5,오후 4:41:38.7,77.93957562,1.725,2022-10-18
151,5,오후 4:41:43.7,73.08489761,1.689,2022-10-18
152,5,오후 4:41:48.7,72.47081535,1.766,2022-10-18
153,5,오후 4:41:53.7,71.84317473,1.655,2022-10-18
154,5,오후 4:41:58.7,72.18546554,1.641,2022-10-18
155,5,오후 4:42:03.7,72.55671043,1.627,2022-10-18
156,5,오후 4:42:08.7,74.93957562,1.634,2022-10-18
157,5,오후 4:42:13.7,69.01093857,1.643,2022-10-18
158,5,오후 4:42:18.8,70.19333629,1.697,2022-10-18
159,5,오후 4:42:23.8,71.28386419,1.562,2022-10-18
160,5,오후 4:42:28.8,72.3394548,1.589,2022-10-18
161,5,오후 4:42:33.8,71.49933689,1.614,2022-10-18
162,5,오후 4:42:38.8,71.81608582,1.638,2022-10-18
163,5,오후 4:42:43.8,68.13914228,1.619,2022-10-18
164,5,오후 4:42:48.8,71.66042142,1.625,2022-10-18
165,5,오후 4:42:53.8,70.17766014,1.542,2022-10-18
166,5,오후 4:42:58.8,69.58643441,1.622,2022-10-18
167,5,오후 4:43:03.8,72.87710396,1.589,2022-10-18
168,5,오후 4:43:08.8,71.01353467,1.575,2022-10-18
169,5,오후 4:43:13.8,68.08489761,1.65,2022-10-18
170,5,오후 4:43:18.8,69.47081535,1.608,2022-10-18
171,5,오후 4:43:23.8,69.84317473,1.541,2022-10-18
172,5,오후 4:43:28.8,67.18546554,1.572,2022-10-18
173,5,오후 4:43:33.8,69.55671043,1.581,2022-10-18
174,5,오후 4:43:38.8,70.93957562,1.521,2022-10-18
175,5,오후 4:43:43.8,67.01093857,1.575,2022-10-18
176,5,오후 4:43:48.8,67.19333629,1.606,2022-10-18
177,5,오후 4:43:53.8,66.28386419,1.516,2022-10-18
178,5,오후 4:43:58.8,65.3394548,1.521,2022-10-18
179,5,오후 4:44:03.8,67.49933689,1.5,2022-10-18
180,5,오후 4:44:08.8,65.81608582,1.478,2022-10-18
181,6,오후 4:44:35.8,75.01093857,1.528,2022-10-18
182,6,오후 4:44:40.8,75.19333629,1.49,2022-10-18
183,6,오후 4:44:45.8,75.28386419,1.699,2022-10-18
184,6,오후 4:44:50.8,75.3394548,1.703,2022-10-18
185,6,오후 4:44:55.8,75.49933689,1.705,2022-10-18
186,6,오후 4:45:00.9,74.81608582,1.706,2022-10-18
187,6,오후 4:45:05.9,74.13914228,1.71,2022-10-18
188,6,오후 4:45:10.9,74.66042142,1.695,2022-10-18
189,6,오후 4:45:15.9,74.17766014,1.679,2022-10-18
190,6,오후 4:45:20.9,72.58643441,1.691,2022-10-18
191,6,오후 4:45:25.9,75.87710396,1.68,2022-10-18
192,6,오후 4:45:30.9,75.01353467,1.643,2022-10-18
193,6,오후 4:45:35.9,70.08489761,1.718,2022-10-18
194,6,오후 4:45:40.9,72.47081535,1.698,2022-10-18
195,6,오후 4:45:45.9,69.84317473,1.586,2022-10-18
196,6,오후 4:45:50.9,73.18546554,1.641,2022-10-18
197,6,오후 4:45:55.9,71.55671043,1.581,2022-10-18
198,6,오후 4:46:00.9,71.93957562,1.657,2022-10-18
199,6,오후 4:46:05.9,69.13914228,1.62,2022-10-18
200,6,오후 4:46:10.9,71.66042142,1.629,2022-10-18
201,6,오후 4:46:15.9,71.17766014,1.565,2022-10-18
202,6,오후 4:46:20.9,72.58643441,1.623,2022-10-18
203,6,오후 4:46:25.9,72.87710396,1.611,2022-10-18
204,6,오후 4:46:30.9,71.01353467,1.644,2022-10-18
205,6,오후 4:46:36.0,66.13914228,1.65,2022-10-18
206,6,오후 4:46:41.0,66.66042142,1.608,2022-10-18
207,6,오후 4:46:46.0,69.17766014,1.496,2022-10-18
208,6,오후 4:46:51.0,67.58643441,1.509,2022-10-18
209,6,오후 4:46:56.0,68.87710396,1.566,2022-10-18
210,6,오후 4:47:01.0,71.01353467,1.53,2022-10-18
211,6,오후 4:47:06.0,67.04198315,1.559,2022-10-18
212,6,오후 4:47:11.0,67.31247367,1.608,2022-10-18
213,6,오후 4:47:16.0,66.53366359,1.517,2022-10-18
214,6,오후 4:47:21.0,64.74042367,1.523,2022-10-18
215,6,오후 4:47:26.0,65.0451851,1.506,2022-10-18
216,6,오후 4:47:31.0,68.4724905,1.465,2022-10-18
217,7,오후 4:47:56.4,73.00784573,1.472,2022-10-18
218,7,오후 4:48:01.4,74.11937724,1.55,2022-10-18
219,7,오후 4:48:06.4,76.12181234,1.653,2022-10-18
220,7,오후 4:48:11.5,75.06197574,1.678,2022-10-18
221,7,오후 4:48:16.5,73.08649643,1.724,2022-10-18
222,7,오후 4:48:21.5,73.25677527,1.7,2022-10-18
223,7,오후 4:48:26.5,74.00784573,1.655,2022-10-18
224,7,오후 4:48:31.5,71.11937724,1.659,2022-10-18
225,7,오후 4:48:36.5,71.12181234,1.675,2022-10-18
226,7,오후 4:48:41.5,74.06197574,1.61,2022-10-18
227,7,오후 4:48:46.5,71.08649643,1.61,2022-10-18
228,7,오후 4:48:51.5,73.25677527,1.677,2022-10-18
229,7,오후 4:48:56.5,72.00784573,1.609,2022-10-18
230,7,오후 4:49:01.5,70.11937724,1.658,2022-10-18
231,7,오후 4:49:06.5,72.12181234,1.63,2022-10-18
232,7,오후 4:49:11.5,72.06197574,1.587,2022-10-18
233,7,오후 4:49:16.5,71.08649643,1.633,2022-10-18
234,7,오후 4:49:21.5,71.25677527,1.631,2022-10-18
235,7,오후 4:49:26.5,70.204035,1.609,2022-10-18
236,7,오후 4:49:31.5,69.87178422,1.613,2022-10-18
237,7,오후 4:49:36.6,72.49957941,1.589,2022-10-18
238,7,오후 4:49:41.6,71.86391347,1.581,2022-10-18
239,7,오후 4:49:46.6,72.90814854,1.642,2022-10-18
240,7,오후 4:49:51.6,71.66209656,1.627,2022-10-18
241,7,오후 4:49:56.6,69.01093857,1.65,2022-10-18
242,7,오후 4:50:01.6,67.19333629,1.622,2022-10-18
243,7,오후 4:50:06.6,69.28386419,1.562,2022-10-18
244,7,오후 4:50:11.6,67.3394548,1.521,2022-10-18
245,7,오후 4:50:16.6,69.49933689,1.569,2022-10-18
246,7,오후 4:50:21.6,66.81608582,1.524,2022-10-18
247,7,오후 4:50:26.6,66.13914228,1.573,2022-10-18
248,7,오후 4:50:31.6,64.66042142,1.512,2022-10-18
249,7,오후 4:50:36.6,65.17766014,1.497,2022-10-18
250,7,오후 4:50:41.6,65.58643441,1.463,2022-10-18
251,7,오후 4:50:46.6,68.87710396,1.475,2022-10-18
252,7,오후 4:50:51.6,69.01353467,1.484,2022-10-18
253,8,오후 4:51:19.1,75.00784573,1.559,2022-10-18
254,8,오후 4:51:24.1,75.11937724,1.562,2022-10-18
255,8,오후 4:51:29.1,75.12181234,1.698,2022-10-18
256,8,오후 4:51:34.1,76.06197574,1.701,2022-10-18
257,8,오후 4:51:39.1,74.08649643,1.701,2022-10-18
258,8,오후 4:51:44.1,76.25677527,1.722,2022-10-18
259,8,오후 4:51:49.1,74.13914228,1.678,2022-10-18
260,8,오후 4:51:54.1,71.66042142,1.726,2022-10-18
261,8,오후 4:51:59.1,75.17766014,1.679,2022-10-18
262,8,오후 4:52:04.1,74.58643441,1.622,2022-10-18
263,8,오후 4:52:09.1,73.87710396,1.702,2022-10-18
264,8,오후 4:52:14.1,76.01353467,1.689,2022-10-18
265,8,오후 4:52:19.1,71.04198315,1.673,2022-10-18
266,8,오후 4:52:24.1,72.31247367,1.722,2022-10-18
267,8,오후 4:52:29.2,72.53366359,1.608,2022-10-18
268,8,오후 4:52:34.2,70.74042367,1.637,2022-10-18
269,8,오후 4:52:39.2,70.0451851,1.642,2022-10-18
270,8,오후 4:52:44.2,71.4724905,1.601,2022-10-18
271,8,오후 4:52:49.2,69.13914228,1.585,2022-10-18
272,8,오후 4:52:54.2,71.66042142,1.618,2022-10-18
273,8,오후 4:52:59.2,72.17766014,1.565,2022-10-18
274,8,오후 4:53:04.2,72.58643441,1.623,2022-10-18
275,8,오후 4:53:09.2,69.87710396,1.634,2022-10-18
276,8,오후 4:53:14.2,72.01353467,1.644,2022-10-18
277,8,오후 4:53:19.2,69.08489761,1.582,2022-10-18
278,8,오후 4:53:24.2,66.47081535,1.631,2022-10-18
279,8,오후 4:53:29.2,68.84317473,1.564,2022-10-18
280,8,오후 4:53:34.2,67.18546554,1.505,2022-10-18
281,8,오후 4:53:39.2,68.55671043,1.559,2022-10-18
282,8,오후 4:53:44.2,67.93957562,1.52,2022-10-18
283,8,오후 4:53:49.2,65.08489761,1.551,2022-10-18
284,8,오후 4:53:54.2,66.47081535,1.538,2022-10-18
285,8,오후 4:53:59.2,64.84317473,1.473,2022-10-18
286,8,오후 4:54:04.3,65.18546554,1.505,2022-10-18
287,8,오후 4:54:09.3,65.55671043,1.468,2022-10-18
288,8,오후 4:54:14.3,68.93957562,1.475,2022-10-18
289,9,오후 4:54:39.8,74.01093857,1.484,2022-10-18
290,9,오후 4:54:44.8,74.19333629,1.56,2022-10-18
291,9,오후 4:54:49.8,74.28386419,1.676,2022-10-18
292,9,오후 4:54:54.8,74.3394548,1.68,2022-10-18
293,9,오후 4:54:59.9,76.49933689,1.682,2022-10-18
294,9,오후 4:55:04.9,76.81608582,1.683,2022-10-18
295,9,오후 4:55:09.9,72.04198315,1.733,2022-10-18
296,9,오후 4:55:14.9,74.31247367,1.74,2022-10-18
297,9,오후 4:55:19.9,73.53366359,1.631,2022-10-18
298,9,오후 4:55:24.9,74.74042367,1.683,2022-10-18
299,9,오후 4:55:29.9,73.0451851,1.665,2022-10-18
300,9,오후 4:55:34.9,73.4724905,1.692,2022-10-18
301,9,오후 4:55:39.9,72.00784573,1.654,2022-10-18
302,9,오후 4:55:44.9,69.11937724,1.663,2022-10-18
303,9,오후 4:55:49.9,70.12181234,1.63,2022-10-18
304,9,오후 4:55:54.9,70.06197574,1.564,2022-10-18
305,9,오후 4:55:59.9,72.08649643,1.587,2022-10-18
306,9,오후 4:56:04.9,69.25677527,1.586,2022-10-18
307,9,오후 4:56:09.9,70.04198315,1.632,2022-10-18
308,9,오후 4:56:14.9,70.31247367,1.567,2022-10-18
309,9,오후 4:56:19.9,71.53366359,1.585,2022-10-18
310,9,오후 4:56:24.9,69.74042367,1.592,2022-10-18
311,9,오후 4:56:29.9,69.0451851,1.62,2022-10-18
312,9,오후 4:56:35.0,69.4724905,1.579,2022-10-18
313,9,오후 4:56:40.0,67.204035,1.563,2022-10-18
314,9,오후 4:56:45.0,66.87178422,1.573,2022-10-18
315,9,오후 4:56:50.0,68.49957941,1.521,2022-10-18
316,9,오후 4:56:55.0,67.86391347,1.514,2022-10-18
317,9,오후 4:57:00.0,69.90814854,1.551,2022-10-18
318,9,오후 4:57:05.0,69.66209656,1.536,2022-10-18
319,9,오후 4:57:10.0,66.13914228,1.582,2022-10-18
320,9,오후 4:57:15.0,65.66042142,1.577,2022-10-18
321,9,오후 4:57:20.0,67.17766014,1.497,2022-10-18
322,9,오후 4:57:25.0,66.58643441,1.486,2022-10-18
323,9,오후 4:57:30.0,67.87710396,1.521,2022-10-18
324,9,오후 4:57:35.0,66.01353467,1.507,2022-10-18
325,10,오후 4:58:00.1,76.08489761,1.536,2022-10-18
326,10,오후 4:58:05.1,73.47081535,1.494,2022-10-18
327,10,오후 4:58:10.1,75.84317473,1.723,2022-10-18
328,10,오후 4:58:15.1,75.18546554,1.664,2022-10-18
329,10,오후 4:58:20.1,76.55671043,1.718,2022-10-18
330,10,오후 4:58:25.1,76.93957562,1.702,2022-10-18
331,10,오후 4:58:30.1,71.204035,1.734,2022-10-18
332,10,오후 4:58:35.1,74.87178422,1.742,2022-10-18
333,10,오후 4:58:40.1,75.49957941,1.612,2022-10-18
334,10,오후 4:58:45.1,73.86391347,1.695,2022-10-18
335,10,오후 4:58:50.1,74.90814854,1.71,2022-10-18
336,10,오후 4:58:55.1,74.66209656,1.673,2022-10-18
337,10,오후 4:59:00.1,72.01093857,1.696,2022-10-18
338,10,오후 4:59:05.1,70.19333629,1.69,2022-10-18
339,10,오후 4:59:10.2,72.28386419,1.63,2022-10-18
340,10,오후 4:59:15.2,71.3394548,1.589,2022-10-18
341,10,오후 4:59:20.2,69.49933689,1.636,2022-10-18
342,10,오후 4:59:25.2,72.81608582,1.615,2022-10-18
343,10,오후 4:59:30.2,68.04198315,1.573,2022-10-18
344,10,오후 4:59:35.2,70.31247367,1.648,2022-10-18
345,10,오후 4:59:40.2,69.53366359,1.54,2022-10-18
346,10,오후 4:59:45.2,68.74042367,1.591,2022-10-18
347,10,오후 4:59:50.2,70.0451851,1.574,2022-10-18
348,10,오후 4:59:55.2,72.4724905,1.556,2022-10-18
349,10,오후 5:00:00.2,68.08489761,1.586,2022-10-18
350,10,오후 5:00:05.2,77.47261104,1.830013856,2022-10-18
351,10,오후 5:00:10.2,68.84317473,1.541,2022-10-18
352,10,오후 5:00:15.2,67.18546554,1.572,2022-10-18
353,10,오후 5:00:20.2,69.55671043,1.558,2022-10-18
354,10,오후 5:00:25.2,70.93957562,1.52,2022-10-18
355,10,오후 5:00:30.3,66.04198315,1.574,2022-10-18
356,10,오후 5:00:35.3,67.31247367,1.606,2022-10-18
357,10,오후 5:00:40.3,65.53366359,1.495,2022-10-18
358,10,오후 5:00:45.3,67.74042367,1.523,2022-10-18
359,10,오후 5:00:50.3,66.0451851,1.483,2022-10-18
360,10,오후 5:00:55.3,68.4724905,1.533,2022-10-18
361,11,오후 5:01:22.0,124.485139,1.083164816,2022-10-18
362,11,오후 5:01:27.0,119.9817611,1.051152301,2022-10-18
363,11,오후 5:01:32.0,127.590581,1.203025102,2022-10-18
364,11,오후 5:01:37.0,116.162758,1.208507634,2022-10-18
365,11,오후 5:01:42.0,115.0726446,0.971231593,2022-10-18
366,11,오후 5:01:47.0,125.4434789,1.21009756,2022-10-18
367,11,오후 5:01:52.0,117.3578524,0.979903303,2022-10-18
368,11,오후 5:01:57.0,124.1774101,1.352397508,2022-10-18
369,11,오후 5:02:02.0,116.1107064,1.258730179,2022-10-18
370,11,오후 5:02:07.0,124.1799608,1.183873786,2022-10-18
371,11,오후 5:02:12.0,121.2749461,1.141494717,2022-10-18
372,11,오후 5:02:17.0,128.6887162,1.158468616,2022-10-18
373,11,오후 5:02:22.0,115.9370663,1.272525408,2022-10-18
374,11,오후 5:02:27.0,115.0952118,1.198074381,2022-10-18
375,11,오후 5:02:32.0,112.4609051,1.166485187,2022-10-18
376,11,오후 5:02:37.0,111.5522974,1.083556542,2022-10-18
377,11,오후 5:02:42.0,111.9990042,1.278795773,2022-10-18
378,11,오후 5:02:47.0,125.5882066,1.274076322,2022-10-18
379,11,오후 5:02:52.0,118.7034712,1.118968578,2022-10-18
380,11,오후 5:02:57.0,114.6345543,1.119449352,2022-10-18
381,11,오후 5:03:02.1,111.2241571,1.057822074,2022-10-18
382,11,오후 5:03:07.1,111.3743524,1.107546919,2022-10-18
383,11,오후 5:03:12.1,114.5838534,1.046986508,2022-10-18
384,11,오후 5:03:17.1,107.2947698,1.047663731,2022-10-18
385,11,오후 5:03:22.1,116.802799,1.123013689,2022-10-18
386,11,오후 5:03:27.1,115.781997,1.070012085,2022-10-18
387,11,오후 5:03:32.1,110.0611362,1.044370673,2022-10-18
388,11,오후 5:03:37.1,116.2851334,1.181796905,2022-10-18
389,11,오후 5:03:42.1,112.4642345,1.10707414,2022-10-18
390,11,오후 5:03:47.1,120.9750769,1.183098323,2022-10-18
391,11,오후 5:03:52.1,106.0003884,1.206250932,2022-10-18
392,11,오후 5:03:57.1,107.580181,1.230947048,2022-10-18
393,11,오후 5:04:02.1,105.1156437,1.141473126,2022-10-18
394,11,오후 5:04:07.1,108.7683752,0.986726837,2022-10-18
395,11,오후 5:04:12.1,105.9488354,1.132167639,2022-10-18
396,11,오후 5:04:17.1,106.7019959,1.094757215,2022-10-18
397,12,오후 5:04:45.1,125.4596091,1.136021351,2022-10-18
398,12,오후 5:04:50.1,121.3017711,1.005037232,2022-10-18
399,12,오후 5:04:55.1,128.4779175,1.122359392,2022-10-18
400,12,오후 5:05:00.1,125.7682301,0.974700277,2022-10-18
401,12,오후 5:05:05.1,123.0705311,1.228069808,2022-10-18
402,12,오후 5:05:10.1,123.6941609,1.319828302,2022-10-18
403,12,오후 5:05:15.1,122.1826703,1.160336508,2022-10-18
404,12,오후 5:05:20.1,112.6680892,1.327416252,2022-10-18
405,12,오후 5:05:25.1,121.4041414,1.169077303,2022-10-18
406,12,오후 5:05:30.1,121.8061558,1.174028024,2022-10-18
407,12,오후 5:05:35.1,125.3914374,0.975856505,2022-10-18
408,12,오후 5:05:40.1,122.9333494,1.147451415,2022-10-18
409,12,오후 5:05:45.1,107.6419334,1.169784549,2022-10-18
410,12,오후 5:05:50.1,112.8996074,1.325256503,2022-10-18
411,12,오후 5:05:55.1,116.5800265,1.2290998,2022-10-18
412,12,오후 5:06:00.2,116.8543732,1.210881453,2022-10-18
413,12,오후 5:06:05.2,125.3914374,1.097945532,2022-10-18
414,12,오후 5:06:10.2,122.6917052,1.148567175,2022-10-18
415,12,오후 5:06:15.2,109.1787536,0.956200628,2022-10-18
416,12,오후 5:06:20.2,116.4886608,1.248697381,2022-10-18
417,12,오후 5:06:25.2,113.2598925,0.929607382,2022-10-18
418,12,오후 5:06:30.2,111.9678239,1.078956975,2022-10-18
419,12,오후 5:06:35.2,107.6468542,1.214740222,2022-10-18
420,12,오후 5:06:40.2,119.557265,0.899545451,2022-10-18
421,12,오후 5:06:45.2,107.7307273,1.2290998,2022-10-18
422,12,오후 5:06:50.2,108.5798127,1.248697381,2022-10-18
423,12,오후 5:06:55.2,112.7403945,1.058039713,2022-10-18
424,12,오후 5:07:00.2,116.0207911,1.170165046,2022-10-18
425,12,오후 5:07:05.2,116.7531992,1.062002905,2022-10-18
426,12,오후 5:07:10.2,115.7323607,1.03547372,2022-10-18
427,12,오후 5:07:15.2,104.2591653,1.041658022,2022-10-18
428,12,오후 5:07:20.2,106.228383,1.165036137,2022-10-18
429,12,오후 5:07:25.2,104.5007652,0.982657861,2022-10-18
430,12,오후 5:07:30.2,113.6310562,1.125188523,2022-10-18
431,12,오후 5:07:35.2,104.3872755,1.026213652,2022-10-18
