Index,Process,Time,Temp,Current,Date
66,2,오후 4:32:55.0,69.66209656,1.582,2022-10-25
67,2,오후 4:33:00.0,64.00784573,1.537,2022-10-25
68,2,오후 4:33:05.0,65.11937724,1.577,2022-10-25
69,2,오후 4:33:10.0,64.12181234,1.448,2022-10-25
70,2,오후 4:33:15.0,67.06197574,1.474,2022-10-25
71,2,오후 4:33:20.0,67.08649643,1.451,2022-10-25
72,2,오후 4:33:25.0,65.25677527,1.518,2022-10-25
73,3,오후 4:33:52.7,73.13914228,1.519,2022-10-25
74,3,오후 4:33:57.7,74.66042142,1.477,2022-10-25
75,3,오후 4:34:02.7,76.17766014,1.656,2022-10-25
76,3,오후 4:34:07.7,74.58643441,1.691,2022-10-25
77,3,오후 4:34:12.7,77.87710396,1.725,2022-10-25
78,3,오후 4:34:17.7,78.01353467,1.689,2022-10-25
79,3,오후 4:34:22.7,74.01093857,1.764,2022-10-25
80,3,오후 4:34:27.7,71.19333629,1.767,2022-10-25
81,3,오후 4:34:32.7,72.28386419,1.676,2022-10-25
82,3,오후 4:34:37.7,73.3394548,1.611,2022-10-25
83,3,오후 4:34:42.7,74.49933689,1.637,2022-10-25
84,3,오후 4:34:47.7,79.31982501,1.834550405,2022-10-25
85,3,오후 4:34:52.7,72.00784573,1.687,2022-10-25
86,3,오후 4:34:57.8,69.11937724,1.626,2022-10-25
87,3,오후 4:35:02.8,70.12181234,1.631,2022-10-25
88,3,오후 4:35:07.8,69.06197574,1.565,2022-10-25
89,3,오후 4:35:12.8,70.08649643,1.588,2022-10-25
90,3,오후 4:35:17.8,72.25677527,1.563,2022-10-25
91,3,오후 4:35:22.8,70.00784573,1.587,2022-10-25
92,3,오후 4:35:27.8,71.11937724,1.636,2022-10-25
93,3,오후 4:35:32.8,70.12181234,1.585,2022-10-25
94,3,오후 4:35:37.8,70.06197574,1.61,2022-10-25
95,3,오후 4:35:42.8,69.08649643,1.588,2022-10-25
96,3,오후 4:35:47.8,68.25677527,1.586,2022-10-25
97,3,오후 4:35:52.8,66.08489761,1.563,2022-10-25
98,3,오후 4:35:57.8,68.47081535,1.545,2022-10-25
99,3,오후 4:36:02.8,69.84317473,1.496,2022-10-25
100,3,오후 4:36:07.8,69.18546554,1.549,2022-10-25
101,3,오후 4:36:12.8,67.55671043,1.581,2022-10-25
102,3,오후 4:36:17.8,67.93957562,1.566,2022-10-25
103,3,오후 4:36:22.8,67.04198315,1.529,2022-10-25
104,3,오후 4:36:27.8,67.31247367,1.538,2022-10-25
105,3,오후 4:36:32.8,64.53366359,1.518,2022-10-25
106,3,오후 4:36:37.8,65.74042367,1.524,2022-10-25
107,3,오후 4:36:42.8,67.0451851,1.46,2022-10-25
108,3,오후 4:36:47.8,68.4724905,1.488,2022-10-25
109,4,오후 4:37:14.3,76.13914228,1.517,2022-10-25
110,4,오후 4:37:19.4,73.66042142,1.55,2022-10-25
111,4,오후 4:37:24.4,77.17766014,1.725,2022-10-25
112,4,오후 4:37:29.4,76.58643441,1.668,2022-10-25
113,4,오후 4:37:34.4,74.87710396,1.748,2022-10-25
114,4,오후 4:37:39.4,78.01353467,1.735,2022-10-25
115,4,오후 4:37:44.4,73.04198315,1.695,2022-10-25
116,4,오후 4:37:49.4,74.31247367,1.767,2022-10-25
117,4,오후 4:37:54.4,74.53366359,1.654,2022-10-25
118,4,오후 4:37:59.4,73.74042367,1.683,2022-10-25
119,4,오후 4:38:04.4,74.0451851,1.688,2022-10-25
120,4,오후 4:38:09.4,72.4724905,1.669,2022-10-25
121,4,오후 4:38:14.4,71.01093857,1.677,2022-10-25
122,4,오후 4:38:19.4,72.19333629,1.641,2022-10-25
123,4,오후 4:38:24.4,69.28386419,1.608,2022-10-25
124,4,오후 4:38:29.4,69.3394548,1.635,2022-10-25
125,4,오후 4:38:34.4,71.49933689,1.568,2022-10-25
126,4,오후 4:38:39.4,71.81608582,1.569,2022-10-25
127,4,오후 4:38:44.5,71.13914228,1.619,2022-10-25
128,4,오후 4:38:49.5,70.66042142,1.626,2022-10-25
129,4,오후 4:38:54.5,69.17766014,1.611,2022-10-25
130,4,오후 4:38:59.5,71.58643441,1.6,2022-10-25
131,4,오후 4:39:04.5,69.87710396,1.566,2022-10-25
132,4,오후 4:39:09.5,73.01353467,1.621,2022-10-25
133,4,오후 4:39:14.5,68.04198315,1.582,2022-10-25
134,4,오후 4:39:19.5,69.31247367,1.653,2022-10-25
135,4,오후 4:39:24.5,69.53366359,1.54,2022-10-25
136,4,오후 4:39:29.5,69.74042367,1.569,2022-10-25
137,4,오후 4:39:34.5,67.0451851,1.574,2022-10-25
138,4,오후 4:39:39.5,67.4724905,1.579,2022-10-25
139,4,오후 4:39:44.5,66.13914228,1.518,2022-10-25
140,4,오후 4:39:49.5,67.66042142,1.527,2022-10-25
141,4,오후 4:39:54.5,68.17766014,1.497,2022-10-25
142,4,오후 4:39:59.5,68.58643441,1.531,2022-10-25
143,4,오후 4:40:04.5,67.87710396,1.543,2022-10-25
144,4,오후 4:40:09.6,68.01353467,1.552,2022-10-25
145,5,오후 4:40:37.0,76.04198315,1.536,2022-10-25
146,5,오후 4:40:42.0,74.31247367,1.539,2022-10-25
147,5,오후 4:40:47.0,76.53366359,1.722,2022-10-25
148,5,오후 4:40:52.0,75.74042367,1.682,2022-10-25
149,5,오후 4:40:57.0,74.0451851,1.733,2022-10-25
150,5,오후 4:41:02.0,75.4724905,1.715,2022-10-25
151,5,오후 4:41:07.0,72.13914228,1.676,2022-10-25
152,5,오후 4:41:12.0,73.66042142,1.708,2022-10-25
153,5,오후 4:41:17.0,73.17766014,1.633,2022-10-25
154,5,오후 4:41:22.0,73.58643441,1.667,2022-10-25
155,5,오후 4:41:27.0,73.87710396,1.657,2022-10-25
156,5,오후 4:41:32.1,74.01353467,1.666,2022-10-25
157,5,오후 4:41:37.1,69.13914228,1.673,2022-10-25
158,5,오후 4:41:42.1,72.66042142,1.676,2022-10-25
159,5,오후 4:41:47.1,70.17766014,1.565,2022-10-25
160,5,오후 4:41:52.1,71.58643441,1.645,2022-10-25
161,5,오후 4:41:57.1,71.87710396,1.588,2022-10-25
162,5,오후 4:42:02.1,73.01353467,1.621,2022-10-25
163,5,오후 4:42:07.1,69.08489761,1.627,2022-10-25
164,5,오후 4:42:12.1,70.47081535,1.653,2022-10-25
165,5,오후 4:42:17.1,68.84317473,1.564,2022-10-25
166,5,오후 4:42:22.1,70.18546554,1.595,2022-10-25
167,5,오후 4:42:27.1,72.55671043,1.558,2022-10-25
168,5,오후 4:42:32.1,69.93957562,1.588,2022-10-25
169,5,오후 4:42:37.1,69.08489761,1.643,2022-10-25
170,5,오후 4:42:42.1,68.47081535,1.584,2022-10-25
171,5,오후 4:42:47.1,69.84317473,1.563,2022-10-25
172,5,오후 4:42:52.1,68.18546554,1.549,2022-10-25
173,5,오후 4:42:57.1,68.55671043,1.581,2022-10-25
174,5,오후 4:43:02.1,68.93957562,1.543,2022-10-25
175,5,오후 4:43:07.1,66.08489761,1.552,2022-10-25
176,5,오후 4:43:12.1,67.47081535,1.56,2022-10-25
177,5,오후 4:43:17.1,67.84317473,1.496,2022-10-25
178,5,오후 4:43:22.1,67.18546554,1.527,2022-10-25
179,5,오후 4:43:27.1,65.55671043,1.536,2022-10-25
180,5,오후 4:43:32.1,66.93957562,1.521,2022-10-25
181,6,오후 4:43:57.4,73.01093857,1.483,2022-10-25
182,6,오후 4:44:02.4,74.19333629,1.515,2022-10-25
183,6,오후 4:44:07.4,73.28386419,1.653,2022-10-25
184,6,오후 4:44:12.4,76.3394548,1.68,2022-10-25
185,6,오후 4:44:17.4,73.49933689,1.66,2022-10-25
186,6,오후 4:44:22.4,76.81608582,1.728,2022-10-25
187,6,오후 4:44:27.4,74.00784573,1.664,2022-10-25
188,6,오후 4:44:32.4,74.11937724,1.74,2022-10-25
189,6,오후 4:44:37.4,73.12181234,1.676,2022-10-25
190,6,오후 4:44:42.4,71.06197574,1.678,2022-10-25
191,6,오후 4:44:47.4,74.08649643,1.655,2022-10-25
192,6,오후 4:44:52.4,72.25677527,1.608,2022-10-25
193,6,오후 4:44:57.4,71.01093857,1.678,2022-10-25
194,6,오후 4:45:02.4,71.19333629,1.636,2022-10-25
195,6,오후 4:45:07.4,71.28386419,1.608,2022-10-25
196,6,오후 4:45:12.4,69.3394548,1.611,2022-10-25
197,6,오후 4:45:17.4,72.49933689,1.614,2022-10-25
198,6,오후 4:45:22.4,71.81608582,1.57,2022-10-25
199,6,오후 4:45:27.4,70.204035,1.641,2022-10-25
200,6,오후 4:45:32.5,70.87178422,1.626,2022-10-25
201,6,오후 4:45:37.5,72.49957941,1.589,2022-10-25
202,6,오후 4:45:42.5,70.86391347,1.604,2022-10-25
203,6,오후 4:45:47.5,71.90814854,1.642,2022-10-25
204,6,오후 4:45:52.5,71.66209656,1.604,2022-10-25
205,6,오후 4:45:57.5,67.00784573,1.628,2022-10-25
206,6,오후 4:46:02.5,69.11937724,1.622,2022-10-25
207,6,오후 4:46:07.5,67.12181234,1.517,2022-10-25
208,6,오후 4:46:12.5,67.06197574,1.564,2022-10-25
209,6,오후 4:46:17.5,69.08649643,1.519,2022-10-25
210,6,오후 4:46:22.5,66.25677527,1.518,2022-10-25
211,6,오후 4:46:27.5,67.04198315,1.564,2022-10-25
212,6,오후 4:46:32.5,64.31247367,1.499,2022-10-25
213,6,오후 4:46:37.5,66.53366359,1.517,2022-10-25
214,6,오후 4:46:42.5,64.74042367,1.455,2022-10-25
215,6,오후 4:46:47.5,67.0451851,1.505,2022-10-25
216,6,오후 4:46:52.5,76.2247795,1.679932573,2022-10-25
217,7,오후 4:47:18.0,75.01093857,1.517,2022-10-25
218,7,오후 4:47:23.0,73.19333629,1.504,2022-10-25
219,7,오후 4:47:28.0,76.28386419,1.698,2022-10-25
220,7,오후 4:47:33.0,73.3394548,1.657,2022-10-25
221,7,오후 4:47:38.0,75.49933689,1.728,2022-10-25
222,7,오후 4:47:43.0,76.81608582,1.661,2022-10-25
223,7,오후 4:47:48.0,73.00784573,1.71,2022-10-25
224,7,오후 4:47:53.0,73.11937724,1.74,2022-10-25
225,7,오후 4:47:58.0,72.12181234,1.653,2022-10-25
226,7,오후 4:48:03.0,74.06197574,1.655,2022-10-25
227,7,오후 4:48:08.0,74.08649643,1.633,2022-10-25
228,7,오후 4:48:13.0,74.25677527,1.677,2022-10-25
229,7,오후 4:48:18.1,69.01093857,1.678,2022-10-25
230,7,오후 4:48:23.1,70.19333629,1.681,2022-10-25
231,7,오후 4:48:28.1,69.28386419,1.562,2022-10-25
232,7,오후 4:48:33.1,69.3394548,1.589,2022-10-25
233,7,오후 4:48:38.1,70.49933689,1.568,2022-10-25
234,7,오후 4:48:43.1,70.81608582,1.569,2022-10-25
235,7,오후 4:48:48.1,68.13914228,1.596,2022-10-25
236,7,오후 4:48:53.1,68.66042142,1.603,2022-10-25
237,7,오후 4:48:58.1,72.17766014,1.542,2022-10-25
238,7,오후 4:49:03.1,70.58643441,1.554,2022-10-25
239,7,오후 4:49:08.1,71.87710396,1.634,2022-10-25
240,7,오후 4:49:13.1,73.01353467,1.598,2022-10-25
241,7,오후 4:49:18.1,69.04198315,1.627,2022-10-25
242,7,오후 4:49:23.1,67.31247367,1.653,2022-10-25
243,7,오후 4:49:28.1,69.53366359,1.563,2022-10-25
244,7,오후 4:49:33.1,67.74042367,1.523,2022-10-25
245,7,오후 4:49:38.1,67.0451851,1.574,2022-10-25
246,7,오후 4:49:43.1,68.4724905,1.533,2022-10-25
247,7,오후 4:49:48.1,66.13914228,1.517,2022-10-25
248,7,오후 4:49:53.1,66.66042142,1.55,2022-10-25
249,7,오후 4:49:58.1,65.17766014,1.497,2022-10-25
250,7,오후 4:50:03.1,75.75272187,1.66666861,2022-10-25
251,7,오후 4:50:08.1,66.87710396,1.475,2022-10-25
252,7,오후 4:50:13.1,69.01353467,1.552,2022-10-25
253,8,오후 4:50:38.4,76.204035,1.513,2022-10-25
254,8,오후 4:50:43.4,75.87178422,1.562,2022-10-25
255,8,오후 4:50:48.4,75.49957941,1.726,2022-10-25
256,8,오후 4:50:53.4,76.86391347,1.718,2022-10-25
257,8,오후 4:50:58.4,77.90814854,1.709,2022-10-25
258,8,오후 4:51:03.4,74.66209656,1.741,2022-10-25
259,8,오후 4:51:08.4,72.13914228,1.764,2022-10-25
260,8,오후 4:51:13.4,72.66042142,1.69,2022-10-25
261,8,오후 4:51:18.4,73.17766014,1.633,2022-10-25
262,8,오후 4:51:23.4,73.58643441,1.645,2022-10-25
263,8,오후 4:51:28.4,72.87710396,1.657,2022-10-25
264,8,오후 4:51:33.4,75.01353467,1.666,2022-10-25
265,8,오후 4:51:38.5,71.13914228,1.65,2022-10-25
266,8,오후 4:51:43.5,70.66042142,1.698,2022-10-25
267,8,오후 4:51:48.5,70.17766014,1.61,2022-10-25
268,8,오후 4:51:53.5,72.58643441,1.599,2022-10-25
269,8,오후 4:51:58.5,71.87710396,1.588,2022-10-25
270,8,오후 4:52:03.5,71.01353467,1.644,2022-10-25
271,8,오후 4:52:08.5,70.13914228,1.627,2022-10-25
272,8,오후 4:52:13.5,71.66042142,1.608,2022-10-25
273,8,오후 4:52:18.5,72.17766014,1.588,2022-10-25
274,8,오후 4:52:23.5,69.58643441,1.622,2022-10-25
275,8,오후 4:52:28.5,70.87710396,1.634,2022-10-25
276,8,오후 4:52:33.5,70.01353467,1.575,2022-10-25
277,8,오후 4:52:38.5,69.13914228,1.605,2022-10-25
278,8,오후 4:52:43.5,67.66042142,1.585,2022-10-25
279,8,오후 4:52:48.5,67.17766014,1.565,2022-10-25
280,8,오후 4:52:53.5,67.58643441,1.532,2022-10-25
281,8,오후 4:52:58.5,67.87710396,1.52,2022-10-25
282,8,오후 4:53:03.5,71.01353467,1.529,2022-10-25
283,8,오후 4:53:08.5,64.01093857,1.536,2022-10-25
284,8,오후 4:53:13.5,66.19333629,1.608,2022-10-25
285,8,오후 4:53:18.5,64.28386419,1.448,2022-10-25
286,8,오후 4:53:23.5,64.3394548,1.498,2022-10-25
287,8,오후 4:53:28.5,64.49933689,1.454,2022-10-25
288,8,오후 4:53:33.6,66.81608582,1.456,2022-10-25
289,9,오후 4:54:01.5,74.13914228,1.46,2022-10-25
290,9,오후 4:54:06.5,74.66042142,1.512,2022-10-25
291,9,오후 4:54:11.5,74.17766014,1.678,2022-10-25
292,9,오후 4:54:16.5,75.58643441,1.691,2022-10-25
293,9,오후 4:54:21.5,77.87710396,1.68,2022-10-25
294,9,오후 4:54:26.5,75.01353467,1.711,2022-10-25
295,9,오후 4:54:31.5,74.01093857,1.764,2022-10-25
296,9,오후 4:54:36.6,71.19333629,1.698,2022-10-25
297,9,오후 4:54:41.6,72.28386419,1.676,2022-10-25
298,9,오후 4:54:46.6,71.3394548,1.612,2022-10-25
299,9,오후 4:54:51.6,71.49933689,1.636,2022-10-25
300,9,오후 4:54:56.6,74.81608582,1.615,2022-10-25
301,9,오후 4:55:01.6,69.08489761,1.619,2022-10-25
302,9,오후 4:55:06.6,70.47081535,1.694,2022-10-25
303,9,오후 4:55:11.6,72.84317473,1.564,2022-10-25
304,9,오후 4:55:16.6,70.18546554,1.595,2022-10-25
305,9,오후 4:55:21.6,70.55671043,1.649,2022-10-25
306,9,오후 4:55:26.6,70.93957562,1.589,2022-10-25
307,9,오후 4:55:31.6,68.13914228,1.597,2022-10-25
308,9,오후 4:55:36.6,69.66042142,1.606,2022-10-25
309,9,오후 4:55:41.6,72.17766014,1.543,2022-10-25
310,9,오후 4:55:46.6,72.58643441,1.577,2022-10-25
311,9,오후 4:55:51.6,71.87710396,1.634,2022-10-25
312,9,오후 4:55:56.6,72.01353467,1.644,2022-10-25
313,9,오후 4:56:01.6,66.01093857,1.627,2022-10-25
314,9,오후 4:56:06.6,67.19333629,1.63,2022-10-25
315,9,오후 4:56:11.7,68.28386419,1.494,2022-10-25
316,9,오후 4:56:16.7,68.3394548,1.521,2022-10-25
317,9,오후 4:56:21.7,66.49933689,1.546,2022-10-25
318,9,오후 4:56:26.7,69.81608582,1.547,2022-10-25
319,9,오후 4:56:31.7,67.01093857,1.505,2022-10-25
320,9,오후 4:56:36.7,66.19333629,1.581,2022-10-25
321,9,오후 4:56:41.7,67.28386419,1.517,2022-10-25
322,9,오후 4:56:46.7,66.3394548,1.498,2022-10-25
323,9,오후 4:56:51.7,64.49933689,1.523,2022-10-25
324,9,오후 4:56:56.7,67.81608582,1.501,2022-10-25
325,10,오후 4:57:22.0,75.204035,1.46,2022-10-25
326,10,오후 4:57:27.0,76.87178422,1.535,2022-10-25
327,10,오후 4:57:32.0,74.49957941,1.703,2022-10-25
328,10,오후 4:57:37.0,74.86391347,1.741,2022-10-25
329,10,오후 4:57:42.0,77.90814854,1.687,2022-10-25
330,10,오후 4:57:47.0,75.66209656,1.696,2022-10-25
331,10,오후 4:57:52.0,72.204035,1.764,2022-10-25
332,10,오후 4:57:57.0,74.87178422,1.713,2022-10-25
333,10,오후 4:58:02.0,75.49957941,1.634,2022-10-25
334,10,오후 4:58:07.0,72.86391347,1.696,2022-10-25
335,10,오후 4:58:12.0,74.90814854,1.71,2022-10-25
336,10,오후 4:58:17.0,75.66209656,1.649,2022-10-25
337,10,오후 4:58:22.0,71.01093857,1.696,2022-10-25
338,10,오후 4:58:27.0,72.19333629,1.713,2022-10-25
339,10,오후 4:58:32.0,71.28386419,1.608,2022-10-25
340,10,오후 4:58:37.0,70.3394548,1.634,2022-10-25
341,10,오후 4:58:42.0,71.20532243,1.653618517,2022-10-25
342,10,오후 4:58:47.1,71.81608582,1.592,2022-10-25
343,10,오후 4:58:52.1,68.01093857,1.573,2022-10-25
344,10,오후 4:58:57.1,68.19333629,1.625,2022-10-25
345,10,오후 4:59:02.1,68.28386419,1.539,2022-10-25
346,10,오후 4:59:07.1,71.3394548,1.543,2022-10-25
347,10,오후 4:59:12.1,69.49933689,1.546,2022-10-25
348,10,오후 4:59:17.1,69.81608582,1.615,2022-10-25
349,10,오후 4:59:22.1,69.00784573,1.573,2022-10-25
350,10,오후 4:59:27.1,68.11937724,1.581,2022-10-25
351,10,오후 4:59:32.1,69.12181234,1.562,2022-10-25
352,10,오후 4:59:37.1,69.06197574,1.542,2022-10-25
353,10,오후 4:59:42.1,69.08649643,1.564,2022-10-25
354,10,오후 4:59:47.1,68.25677527,1.563,2022-10-25
355,10,오후 4:59:52.1,66.00784573,1.564,2022-10-25
356,10,오후 4:59:57.1,67.11937724,1.545,2022-10-25
357,10,오후 5:00:02.1,66.12181234,1.493,2022-10-25
358,10,오후 5:00:07.1,67.06197574,1.519,2022-10-25
359,10,오후 5:00:12.1,65.08649643,1.497,2022-10-25
360,10,오후 5:00:17.1,75.97741634,1.739561579,2022-10-25
361,11,오후 5:00:44.6,75.04198315,1.473,2022-10-25
362,11,오후 5:00:49.6,75.31247367,1.499,2022-10-25
363,11,오후 5:00:54.6,73.53366359,1.7,2022-10-25
364,11,오후 5:00:59.6,74.74042367,1.705,2022-10-25
365,11,오후 5:01:04.6,74.0451851,1.665,2022-10-25
366,11,오후 5:01:09.6,76.4724905,1.693,2022-10-25
367,11,오후 5:01:14.6,73.08489761,1.676,2022-10-25
368,11,오후 5:01:19.6,73.47081535,1.731,2022-10-25
369,11,오후 5:01:24.6,72.84317473,1.655,2022-10-25
370,11,오후 5:01:29.6,73.18546554,1.663,2022-10-25
371,11,오후 5:01:34.6,72.55671043,1.649,2022-10-25
372,11,오후 5:01:39.6,75.93957562,1.657,2022-10-25
373,11,오후 5:01:44.7,71.01093857,1.642,2022-10-25
374,11,오후 5:01:49.7,75.13703366,1.866661846,2022-10-25
375,11,오후 5:01:54.7,71.28386419,1.607,2022-10-25
376,11,오후 5:01:59.7,70.3394548,1.566,2022-10-25
377,11,오후 5:02:04.7,72.49933689,1.614,2022-10-25
378,11,오후 5:02:09.7,70.81608582,1.593,2022-10-25
379,11,오후 5:02:14.7,69.01093857,1.641,2022-10-25
380,11,오후 5:02:19.7,69.19333629,1.603,2022-10-25
381,11,오후 5:02:24.7,71.28386419,1.562,2022-10-25
382,11,오후 5:02:29.7,68.3394548,1.566,2022-10-25
383,11,오후 5:02:34.7,71.49933689,1.614,2022-10-25
384,11,오후 5:02:39.7,68.81608582,1.547,2022-10-25
385,11,오후 5:02:44.7,68.08489761,1.619,2022-10-25
386,11,오후 5:02:49.7,68.47081535,1.557,2022-10-25
387,11,오후 5:02:54.7,69.84317473,1.541,2022-10-25
388,11,오후 5:02:59.7,68.18546554,1.55,2022-10-25
389,11,오후 5:03:04.7,68.55671043,1.581,2022-10-25
390,11,오후 5:03:09.7,70.93957562,1.543,2022-10-25
391,11,오후 5:03:14.7,65.04198315,1.551,2022-10-25
392,11,오후 5:03:19.7,67.31247367,1.606,2022-10-25
393,11,오후 5:03:24.7,66.53366359,1.472,2022-10-25
394,11,오후 5:03:29.8,66.74042367,1.524,2022-10-25
395,11,오후 5:03:34.8,66.0451851,1.506,2022-10-25
396,11,오후 5:03:39.8,65.4724905,1.51,2022-10-25
397,12,오후 5:04:05.8,75.01093857,1.495,2022-10-25
398,12,오후 5:04:10.8,74.19333629,1.481,2022-10-25
399,12,오후 5:04:15.8,74.28386419,1.698,2022-10-25
400,12,오후 5:04:20.8,76.3394548,1.68,2022-10-25
401,12,오후 5:04:25.8,73.49933689,1.682,2022-10-25
402,12,오후 5:04:30.8,76.81608582,1.728,2022-10-25
403,12,오후 5:04:35.8,73.01093857,1.664,2022-10-25
404,12,오후 5:04:40.8,74.19333629,1.74,2022-10-25
405,12,오후 5:04:45.8,73.28386419,1.653,2022-10-25
406,12,오후 5:04:50.8,74.3394548,1.68,2022-10-25
407,12,오후 5:04:55.8,71.49933689,1.66,2022-10-25
408,12,오후 5:05:00.8,71.81608582,1.683,2022-10-25
409,12,오후 5:05:05.8,72.04198315,1.618,2022-10-25
410,12,오후 5:05:10.8,72.31247367,1.626,2022-10-25
411,12,오후 5:05:15.8,71.53366359,1.631,2022-10-25
412,12,오후 5:05:20.9,69.74042367,1.637,2022-10-25
413,12,오후 5:05:25.9,78.23385587,1.758071861,2022-10-25
414,12,오후 5:05:30.9,73.4724905,1.578,2022-10-25
415,12,오후 5:05:35.9,68.04198315,1.631,2022-10-25
416,12,오후 5:05:40.9,71.31247367,1.664,2022-10-25
417,12,오후 5:05:45.9,71.53366359,1.54,2022-10-25
418,12,오후 5:05:50.9,69.74042367,1.614,2022-10-25
419,12,오후 5:05:55.9,70.0451851,1.619,2022-10-25
420,12,오후 5:06:00.9,72.4724905,1.579,2022-10-25
421,12,오후 5:06:05.9,69.08489761,1.586,2022-10-25
422,12,오후 5:06:10.9,76.35742892,1.830013856,2022-10-25
423,12,오후 5:06:15.9,66.84317473,1.564,2022-10-25
424,12,오후 5:06:20.9,67.18546554,1.55,2022-10-25
425,12,오후 5:06:25.9,67.55671043,1.513,2022-10-25
426,12,오후 5:06:30.9,67.93957562,1.52,2022-10-25
427,12,오후 5:06:35.9,66.00784573,1.529,2022-10-25
428,12,오후 5:06:40.9,67.11937724,1.537,2022-10-25
429,12,오후 5:06:45.9,67.12181234,1.494,2022-10-25
430,12,오후 5:06:50.9,73.31373689,1.738372335,2022-10-25
431,12,오후 5:06:55.9,64.08649643,1.519,2022-10-25
432,12,오후 5:07:00.9,65.25677527,1.449,2022-10-25
433,13,오후 5:07:27.8,75.13914228,1.45,2022-10-25
434,13,오후 5:07:32.8,75.66042142,1.477,2022-10-25
435,13,오후 5:07:37.8,75.17766014,1.702,2022-10-25
