Index,Process,Time,Temp,Current,Date
1,1,오후 4:26:11.0,76.04198315,1.491,2022-10-14
2,1,오후 4:26:16.0,73.31247367,1.516,2022-10-14
3,1,오후 4:26:21.0,75.53366359,1.722,2022-10-14
4,1,오후 4:26:26.0,74.74042367,1.66,2022-10-14
5,1,오후 4:26:31.0,75.0451851,1.711,2022-10-14
6,1,오후 4:26:36.0,75.4724905,1.692,2022-10-14
7,1,오후 4:26:41.0,71.01093857,1.699,2022-10-14
8,1,오후 4:26:46.0,73.19333629,1.71,2022-10-14
9,1,오후 4:26:51.0,71.28386419,1.608,2022-10-14
10,1,오후 4:26:56.0,72.3394548,1.657,2022-10-14
11,1,오후 4:27:01.0,71.49933689,1.614,2022-10-14
12,1,오후 4:27:06.0,73.81608582,1.638,2022-10-14
13,1,오후 4:27:11.0,70.01093857,1.619,2022-10-14
14,1,오후 4:27:16.0,71.19333629,1.671,2022-10-14
15,1,오후 4:27:21.0,72.28386419,1.585,2022-10-14
16,1,오후 4:27:26.1,71.04151575,1.650544877,2022-10-14
17,1,오후 4:27:31.1,72.49933689,1.637,2022-10-14
18,1,오후 4:27:36.1,70.81608582,1.57,2022-10-14
19,1,오후 4:27:41.1,71.04198315,1.642,2022-10-14
20,1,오후 4:27:46.1,70.31247367,1.603,2022-10-14
21,1,오후 4:27:51.1,68.53366359,1.608,2022-10-14
22,1,오후 4:27:56.1,68.74042367,1.592,2022-10-14
23,1,오후 4:28:01.1,70.0451851,1.551,2022-10-14
24,1,오후 4:28:06.1,69.4724905,1.556,2022-10-14
25,1,오후 4:28:11.1,69.00784573,1.586,2022-10-14
26,1,오후 4:28:16.1,66.11937724,1.573,2022-10-14
27,1,오후 4:28:21.1,69.12181234,1.562,2022-10-14
28,1,오후 4:28:26.1,69.06197574,1.497,2022-10-14
29,1,오후 4:28:31.1,69.08649643,1.564,2022-10-14
30,1,오후 4:28:36.1,68.25677527,1.563,2022-10-14
31,1,오후 4:28:41.1,64.04198315,1.564,2022-10-14
32,1,오후 4:28:46.2,66.31247367,1.545,2022-10-14
33,1,오후 4:28:51.2,64.53366359,1.449,2022-10-14
34,1,오후 4:28:56.2,64.74042367,1.5,2022-10-14
35,1,오후 4:29:01.2,68.0451851,1.46,2022-10-14
36,1,오후 4:29:06.2,67.4724905,1.465,2022-10-14
37,2,오후 4:29:32.4,73.04198315,1.54,2022-10-14
38,2,오후 4:29:37.4,75.31247367,1.527,2022-10-14
39,2,오후 4:29:42.4,80.97946285,1.795954279,2022-10-14
40,2,오후 4:29:47.4,74.74042367,1.705,2022-10-14
41,2,오후 4:29:52.4,88.34861162,1.93450256,2022-10-14
42,2,오후 4:29:57.4,77.4724905,1.693,2022-10-14
43,2,오후 4:30:02.4,73.204035,1.744,2022-10-14
44,2,오후 4:30:07.4,73.87178422,1.755,2022-10-14
45,2,오후 4:30:12.4,74.49957941,1.657,2022-10-14
46,2,오후 4:30:17.4,75.86391347,1.672,2022-10-14
47,2,오후 4:30:22.4,75.90814854,1.687,2022-10-14
48,2,오후 4:30:27.4,73.66209656,1.718,2022-10-14
49,2,오후 4:30:32.4,70.01093857,1.719,2022-10-14
50,2,오후 4:30:37.4,69.19333629,1.668,2022-10-14
51,2,오후 4:30:42.4,69.28386419,1.585,2022-10-14
52,2,오후 4:30:47.4,72.3394548,1.566,2022-10-14
53,2,오후 4:30:52.4,70.49933689,1.569,2022-10-14
54,2,오후 4:30:57.4,69.81608582,1.637,2022-10-14
55,2,오후 4:31:02.5,70.204035,1.595,2022-10-14
56,2,오후 4:31:07.5,77.91976435,1.761987747,2022-10-14
57,2,오후 4:31:12.5,71.49957941,1.589,2022-10-14
58,2,오후 4:31:17.5,71.86391347,1.581,2022-10-14
59,2,오후 4:31:22.5,70.90814854,1.619,2022-10-14
60,2,오후 4:31:27.5,69.66209656,1.627,2022-10-14
61,2,오후 4:31:32.5,66.13914228,1.605,2022-10-14
62,2,오후 4:31:37.5,68.66042142,1.577,2022-10-14
63,2,오후 4:31:42.5,69.17766014,1.497,2022-10-14
64,2,오후 4:31:47.5,68.58643441,1.554,2022-10-14
65,2,오후 4:31:52.5,69.87710396,1.566,2022-10-14
66,2,오후 4:31:57.5,68.01353467,1.552,2022-10-14
67,2,오후 4:32:02.5,67.00784573,1.582,2022-10-14
68,2,오후 4:32:07.5,67.11937724,1.539,2022-10-14
69,2,오후 4:32:12.5,64.12181234,1.516,2022-10-14
70,2,오후 4:32:17.6,65.06197574,1.519,2022-10-14
71,2,오후 4:32:22.6,66.08649643,1.451,2022-10-14
72,2,오후 4:32:27.6,66.25677527,1.472,2022-10-14
73,3,오후 4:32:54.1,73.204035,1.495,2022-10-14
74,3,오후 4:32:59.1,74.87178422,1.5,2022-10-14
75,3,오후 4:33:04.1,77.49957941,1.657,2022-10-14
76,3,오후 4:33:09.1,74.86391347,1.695,2022-10-14
77,3,오후 4:33:14.1,74.90814854,1.755,2022-10-14
78,3,오후 4:33:19.2,74.66209656,1.695,2022-10-14
79,3,오후 4:33:24.2,73.00784573,1.696,2022-10-14
80,3,오후 4:33:29.2,74.11937724,1.691,2022-10-14
81,3,오후 4:33:34.2,72.12181234,1.653,2022-10-14
82,3,오후 4:33:39.2,74.06197574,1.679,2022-10-14
83,3,오후 4:33:44.2,72.08649643,1.632,2022-10-14
84,3,오후 4:33:49.2,72.25677527,1.677,2022-10-14
85,3,오후 4:33:54.2,70.08489761,1.632,2022-10-14
86,3,오후 4:33:59.2,69.47081535,1.636,2022-10-14
87,3,오후 4:34:04.2,71.84317473,1.587,2022-10-14
88,3,오후 4:34:09.2,78.42818859,1.709035742,2022-10-14
89,3,오후 4:34:14.2,72.55671043,1.626,2022-10-14
90,3,오후 4:34:19.2,72.93957562,1.634,2022-10-14
91,3,오후 4:34:24.2,70.13914228,1.643,2022-10-14
92,3,오후 4:34:29.2,71.66042142,1.651,2022-10-14
93,3,오후 4:34:34.2,71.17766014,1.588,2022-10-14
94,3,오후 4:34:39.2,70.58643441,1.622,2022-10-14
95,3,오후 4:34:44.2,69.87710396,1.612,2022-10-14
