Index,Process,Time,Temp,Current,Date,Label
1,1,오후 4:23:21.0,74.01093857,1.529,2022-09-15,0
2,1,오후 4:23:26.0,73.19333629,1.492,2022-09-15,0
3,1,오후 4:23:31.0,73.28386419,1.676,2022-09-15,0
4,1,오후 4:23:36.0,76.3394548,1.658,2022-09-15,0
5,1,오후 4:23:41.0,76.49933689,1.659,2022-09-15,0
6,1,오후 4:23:46.0,75.81608582,1.728,2022-09-15,0
7,1,오후 4:23:51.0,74.04198315,1.733,2022-09-15,0
8,1,오후 4:23:56.0,72.31247367,1.717,2022-09-15,0
9,1,오후 4:24:01.0,73.53366359,1.677,2022-09-15,0
10,1,오후 4:24:06.0,71.74042367,1.637,2022-09-15,0
11,1,오후 4:24:11.0,73.0451851,1.665,2022-09-15,0
12,1,오후 4:24:16.0,73.4724905,1.624,2022-09-15,0
13,1,오후 4:24:21.0,71.01093857,1.654,2022-09-15,0
14,1,오후 4:24:26.0,69.19333629,1.664,2022-09-15,0
15,1,오후 4:24:31.0,72.28386419,1.607,2022-09-15,0
16,1,오후 4:24:36.0,72.3394548,1.566,2022-09-15,0
17,1,오후 4:24:41.0,72.49933689,1.636,2022-09-15,0
18,1,오후 4:24:46.0,71.81608582,1.637,2022-09-15,0
19,1,오후 4:24:51.1,70.204035,1.641,2022-09-15,0
20,1,오후 4:24:56.1,68.87178422,1.625,2022-09-15,0
21,1,오후 4:25:01.1,69.49957941,1.589,2022-09-15,0
22,1,오후 4:25:06.1,70.86391347,1.559,2022-09-15,0
23,1,오후 4:25:11.1,69.90814854,1.573,2022-09-15,0
24,1,오후 4:25:16.1,72.66209656,1.604,2022-09-15,0
25,1,오후 4:25:21.1,68.04198315,1.583,2022-09-15,0
26,1,오후 4:25:26.1,66.31247367,1.645,2022-09-15,0
27,1,오후 4:25:31.1,68.53366359,1.54,2022-09-15,0
28,1,오후 4:25:36.1,66.74042367,1.501,2022-09-15,0
29,1,오후 4:25:41.1,67.0451851,1.551,2022-09-15,0
30,1,오후 4:25:46.1,67.4724905,1.511,2022-09-15,0
31,1,오후 4:25:51.1,64.00784573,1.517,2022-09-15,0
32,1,오후 4:25:56.1,66.11937724,1.527,2022-09-15,0
33,1,오후 4:26:01.1,64.12181234,1.449,2022-09-15,0
34,1,오후 4:26:06.1,66.06197574,1.496,2022-09-15,0
35,1,오후 4:26:11.1,67.08649643,1.451,2022-09-15,0
36,1,오후 4:26:16.1,66.25677527,1.495,2022-09-15,0
37,2,오후 4:26:43.7,73.08489761,1.519,2022-09-15,0
38,2,오후 4:26:48.7,73.47081535,1.5,2022-09-15,0
39,2,오후 4:26:53.7,75.84317473,1.654,2022-09-15,0
40,2,오후 4:26:58.7,77.18546554,1.664,2022-09-15,0
41,2,오후 4:27:03.7,77.55671043,1.718,2022-09-15,0
42,2,오후 4:27:08.7,75.93957562,1.748,2022-09-15,0
43,2,오후 4:27:13.7,71.00784573,1.757,2022-09-15,0
44,2,오후 4:27:18.7,71.11937724,1.719,2022-09-15,0
45,2,오후 4:27:23.7,73.12181234,1.608,2022-09-15,0
46,2,오후 4:27:28.7,73.06197574,1.61,2022-09-15,0
47,2,오후 4:27:33.7,72.08649643,1.655,2022-09-15,0
48,2,오후 4:27:38.7,72.25677527,1.654,2022-09-15,0
49,2,오후 4:27:43.7,72.13914228,1.632,2022-09-15,0
50,2,오후 4:27:48.7,70.66042142,1.636,2022-09-15,0
51,2,오후 4:27:53.8,70.17766014,1.633,2022-09-15,0
52,2,오후 4:27:58.8,70.58643441,1.6,2022-09-15,0
53,2,오후 4:28:03.8,72.87710396,1.589,2022-09-15,0
54,2,오후 4:28:08.8,72.01353467,1.597,2022-09-15,0
55,2,오후 4:28:13.8,69.204035,1.65,2022-09-15,0
56,2,오후 4:28:18.8,69.87178422,1.63,2022-09-15,0
57,2,오후 4:28:23.8,72.49957941,1.566,2022-09-15,0
58,2,오후 4:28:28.8,69.86391347,1.581,2022-09-15,0
59,2,오후 4:28:33.8,71.90814854,1.641,2022-09-15,0
60,2,오후 4:28:38.8,71.66209656,1.581,2022-09-15,0
61,2,오후 4:28:43.8,68.08489761,1.628,2022-09-15,0
62,2,오후 4:28:48.8,68.47081535,1.622,2022-09-15,0
63,2,오후 4:28:53.8,69.84317473,1.541,2022-09-15,0
64,2,오후 4:28:58.8,70.18546554,1.549,2022-09-15,0
65,2,오후 4:29:03.8,70.55671043,1.581,2022-09-15,0
66,2,오후 4:29:08.8,69.93957562,1.589,2022-09-15,0
67,2,오후 4:29:13.8,66.01093857,1.597,2022-09-15,0
68,2,오후 4:29:18.8,66.19333629,1.583,2022-09-15,0
69,2,오후 4:29:23.9,67.28386419,1.494,2022-09-15,0
70,2,오후 4:29:28.9,67.3394548,1.498,2022-09-15,0
