Index,Process,Time,Temp,Current,Date,Label
61,2,오후 4:27:30.6,69.08489761,1.562,2022-09-09,0
62,2,오후 4:27:35.6,67.47081535,1.596,2022-09-09,0
63,2,오후 4:27:40.6,67.84317473,1.564,2022-09-09,0
64,2,오후 4:27:45.6,67.18546554,1.527,2022-09-09,0
65,2,오후 4:27:50.6,70.55671043,1.536,2022-09-09,0
66,2,오후 4:27:55.6,69.93957562,1.52,2022-09-09,0
67,2,오후 4:28:00.6,66.08489761,1.597,2022-09-09,0
68,2,오후 4:28:05.6,67.47081535,1.583,2022-09-09,0
69,2,오후 4:28:10.6,65.84317473,1.495,2022-09-09,0
70,2,오후 4:28:15.6,66.18546554,1.527,2022-09-09,0
71,2,오후 4:28:20.6,65.55671043,1.49,2022-09-09,0
72,2,오후 4:28:25.6,66.93957562,1.498,2022-09-09,0
73,3,오후 4:28:51.6,73.00784573,1.483,2022-09-09,0
74,3,오후 4:28:56.6,74.11937724,1.515,2022-09-09,0
75,3,오후 4:29:01.6,73.12181234,1.653,2022-09-09,0
76,3,오후 4:29:06.6,76.06197574,1.678,2022-09-09,0
77,3,오후 4:29:11.6,74.08649643,1.655,2022-09-09,0
78,3,오후 4:29:16.6,76.25677527,1.723,2022-09-09,0
79,3,오후 4:29:21.6,71.04198315,1.677,2022-09-09,0
80,3,오후 4:29:26.7,73.31247367,1.726,2022-09-09,0
81,3,오후 4:29:31.7,74.53366359,1.608,2022-09-09,0
82,3,오후 4:29:36.7,72.74042367,1.66,2022-09-09,0
83,3,오후 4:29:41.7,72.0451851,1.688,2022-09-09,0
84,3,오후 4:29:46.7,73.4724905,1.647,2022-09-09,0
85,3,오후 4:29:51.7,70.204035,1.631,2022-09-09,0
86,3,오후 4:29:56.7,70.87178422,1.664,2022-09-09,0
87,3,오후 4:30:01.7,73.49957941,1.589,2022-09-09,0
88,3,오후 4:30:06.7,70.86391347,1.604,2022-09-09,0
89,3,오후 4:30:11.7,73.90814854,1.664,2022-09-09,0
90,3,오후 4:30:16.7,73.66209656,1.604,2022-09-09,0
91,3,오후 4:30:21.7,69.13914228,1.673,2022-09-09,0
92,3,오후 4:30:26.7,71.66042142,1.668,2022-09-09,0
93,3,오후 4:30:31.7,71.17766014,1.565,2022-09-09,0
94,3,오후 4:30:36.7,69.58643441,1.623,2022-09-09,0
95,3,오후 4:30:41.7,70.87710396,1.611,2022-09-09,0
96,3,오후 4:30:46.7,72.01353467,1.575,2022-09-09,0
97,3,오후 4:30:51.7,69.00784573,1.604,2022-09-09,0
98,3,오후 4:30:56.7,69.11937724,1.63,2022-09-09,0
99,3,오후 4:31:01.7,68.12181234,1.562,2022-09-09,0
100,3,오후 4:31:06.8,66.06197574,1.564,2022-09-09,0
101,3,오후 4:31:11.8,68.08649643,1.542,2022-09-09,0
102,3,오후 4:31:16.8,69.25677527,1.495,2022-09-09,0
103,3,오후 4:31:21.8,67.13914228,1.541,2022-09-09,0
104,3,오후 4:31:26.8,67.66042142,1.567,2022-09-09,0
105,3,오후 4:31:31.8,66.17766014,1.52,2022-09-09,0
106,3,오후 4:31:36.8,66.58643441,1.532,2022-09-09,0
107,3,오후 4:31:41.8,67.87710396,1.497,2022-09-09,0
108,3,오후 4:31:46.8,67.01353467,1.507,2022-09-09,0
109,4,오후 4:32:12.1,73.13914228,1.536,2022-09-09,0
110,4,오후 4:32:17.1,75.66042142,1.517,2022-09-09,0
111,4,오후 4:32:22.1,74.17766014,1.656,2022-09-09,0
112,4,오후 4:32:27.2,74.58643441,1.713,2022-09-09,0
113,4,오후 4:32:32.2,77.87710396,1.68,2022-09-09,0
114,4,오후 4:32:37.2,76.01353467,1.689,2022-09-09,0
115,4,오후 4:32:42.2,72.204035,1.764,2022-09-09,0
116,4,오후 4:32:47.2,73.87178422,1.721,2022-09-09,0
117,4,오후 4:32:52.2,75.49957941,1.635,2022-09-09,0
118,4,오후 4:32:57.2,73.86391347,1.673,2022-09-09,0
119,4,오후 4:33:02.2,73.90814854,1.71,2022-09-09,0
120,4,오후 4:33:07.2,75.66209656,1.672,2022-09-09,0
121,4,오후 4:33:12.2,69.13914228,1.674,2022-09-09,0
122,4,오후 4:33:17.2,72.66042142,1.714,2022-09-09,0
123,4,오후 4:33:22.2,72.17766014,1.565,2022-09-09,0
124,4,오후 4:33:27.2,73.58643441,1.645,2022-09-09,0
125,4,오후 4:33:32.2,70.87710396,1.634,2022-09-09,0
126,4,오후 4:33:37.2,73.01353467,1.666,2022-09-09,0
127,4,오후 4:33:42.2,70.08489761,1.604,2022-09-09,0
128,4,오후 4:33:47.2,71.47081535,1.653,2022-09-09,0
129,4,오후 4:33:52.2,71.84317473,1.587,2022-09-09,0
130,4,오후 4:33:57.2,71.18546554,1.618,2022-09-09,0
131,4,오후 4:34:02.2,71.55671043,1.626,2022-09-09,0
132,4,오후 4:34:07.3,69.93957562,1.611,2022-09-09,0
133,4,오후 4:34:12.3,66.04198315,1.62,2022-09-09,0
134,4,오후 4:34:17.3,67.31247367,1.583,2022-09-09,0
135,4,오후 4:34:22.3,66.53366359,1.495,2022-09-09,0
136,4,오후 4:34:27.3,72.47341621,1.654911375,2022-09-09,0
137,4,오후 4:34:32.3,67.0451851,1.506,2022-09-09,0
138,4,오후 4:34:37.3,69.4724905,1.51,2022-09-09,0
139,4,오후 4:34:42.3,67.08489761,1.517,2022-09-09,0
140,4,오후 4:34:47.3,66.47081535,1.572,2022-09-09,0
141,4,오후 4:34:52.3,67.84317473,1.518,2022-09-09,0
142,4,오후 4:34:57.3,66.18546554,1.504,2022-09-09,0
143,4,오후 4:35:02.3,67.55671043,1.536,2022-09-09,0
144,4,오후 4:35:07.3,67.93957562,1.498,2022-09-09,0
145,5,오후 4:35:32.3,76.08489761,1.529,2022-09-09,0
146,5,오후 4:35:37.3,74.47081535,1.538,2022-09-09,0
147,5,오후 4:35:42.3,73.84317473,1.723,2022-09-09,0
148,5,오후 4:35:47.3,76.18546554,1.686,2022-09-09,0
149,5,오후 4:35:52.3,74.55671043,1.672,2022-09-09,0
150,5,오후 4:35:57.3,76.93957562,1.725,2022-09-09,0
151,5,오후 4:36:02.4,72.08489761,1.688,2022-09-09,0
152,5,오후 4:36:07.4,71.47081535,1.742,2022-09-09,0
153,5,오후 4:36:12.4,73.84317473,1.632,2022-09-09,0
154,5,오후 4:36:17.4,72.18546554,1.618,2022-09-09,0
155,5,오후 4:36:22.4,73.55671043,1.672,2022-09-09,0
156,5,오후 4:36:27.4,74.93957562,1.635,2022-09-09,0
157,5,오후 4:36:32.4,72.00784573,1.666,2022-09-09,0
158,5,오후 4:36:37.4,72.11937724,1.697,2022-09-09,0
159,5,오후 4:36:42.4,72.12181234,1.63,2022-09-09,0
160,5,오후 4:36:47.4,71.06197574,1.633,2022-09-09,0
161,5,오후 4:36:52.4,71.08649643,1.633,2022-09-09,0
162,5,오후 4:36:57.4,70.25677527,1.609,2022-09-09,0
163,5,오후 4:37:02.4,69.08489761,1.61,2022-09-09,0
164,5,오후 4:37:07.4,68.47081535,1.59,2022-09-09,0
165,5,오후 4:37:12.4,69.84317473,1.564,2022-09-09,0
166,5,오후 4:37:17.4,71.18546554,1.55,2022-09-09,0
167,5,오후 4:37:22.4,70.55671043,1.581,2022-09-09,0
168,5,오후 4:37:27.4,69.93957562,1.611,2022-09-09,0
169,5,오후 4:37:32.4,66.13914228,1.598,2022-09-09,0
170,5,오후 4:37:37.5,66.66042142,1.583,2022-09-09,0
171,5,오후 4:37:42.5,69.17766014,1.497,2022-09-09,0
172,5,오후 4:37:47.5,68.58643441,1.509,2022-09-09,0
173,5,오후 4:37:52.5,68.87710396,1.566,2022-09-09,0
174,5,오후 4:37:57.5,70.01353467,1.553,2022-09-09,0
175,5,오후 4:38:02.5,67.13914228,1.559,2022-09-09,0
176,5,오후 4:38:07.5,67.66042142,1.585,2022-09-09,0
177,5,오후 4:38:12.5,67.17766014,1.519,2022-09-09,0
178,5,오후 4:38:17.5,67.58643441,1.531,2022-09-09,0
179,5,오후 4:38:22.5,68.87710396,1.521,2022-09-09,0
180,5,오후 4:38:27.5,69.01353467,1.53,2022-09-09,0
181,6,오후 4:38:53.6,73.04198315,1.559,2022-09-09,0
182,6,오후 4:38:58.6,73.31247367,1.562,2022-09-09,0
183,6,오후 4:39:03.6,75.53366359,1.654,2022-09-09,0
184,6,오후 4:39:08.6,75.74042367,1.66,2022-09-09,0
185,6,오후 4:39:13.6,76.0451851,1.711,2022-09-09,0
186,6,오후 4:39:18.6,76.4724905,1.716,2022-09-09,0
187,6,오후 4:39:23.6,71.04198315,1.722,2022-09-09,0
188,6,오후 4:39:28.7,82.7557628,1.982133564,2022-09-09,0
189,6,오후 4:39:33.7,71.53366359,1.608,2022-09-09,0
190,6,오후 4:39:38.7,73.74042367,1.637,2022-09-09,0
191,6,오후 4:39:43.7,72.0451851,1.62,2022-09-09,0
192,6,오후 4:39:48.7,75.4724905,1.67,2022-09-09,0
193,6,오후 4:39:53.7,72.204035,1.631,2022-09-09,0
194,6,오후 4:39:58.7,71.87178422,1.709,2022-09-09,0
195,6,오후 4:40:03.7,70.49957941,1.635,2022-09-09,0
196,6,오후 4:40:08.7,72.86391347,1.627,2022-09-09,0
197,6,오후 4:40:13.7,71.90814854,1.596,2022-09-09,0
198,6,오후 4:40:18.7,70.66209656,1.65,2022-09-09,0
199,6,오후 4:40:23.7,69.01093857,1.628,2022-09-09,0
200,6,오후 4:40:28.7,68.19333629,1.599,2022-09-09,0
201,6,오후 4:40:33.7,68.28386419,1.562,2022-09-09,0
202,6,오후 4:40:38.7,68.3394548,1.543,2022-09-09,0
203,6,오후 4:40:43.7,69.49933689,1.546,2022-09-09,0
204,6,오후 4:40:48.7,69.81608582,1.547,2022-09-09,0
205,6,오후 4:40:53.7,67.13914228,1.573,2022-09-09,0
206,6,오후 4:40:58.7,67.66042142,1.58,2022-09-09,0
207,6,오후 4:41:03.7,67.17766014,1.519,2022-09-09,0
208,6,오후 4:41:08.8,72.3191047,1.56960568,2022-09-09,0
209,6,오후 4:41:13.8,69.87710396,1.52,2022-09-09,0
210,6,오후 4:41:18.8,70.01353467,1.597,2022-09-09,0
211,6,오후 4:41:23.8,66.13914228,1.582,2022-09-09,0
212,6,오후 4:41:28.8,65.66042142,1.585,2022-09-09,0
213,6,오후 4:41:33.8,65.17766014,1.497,2022-09-09,0
214,6,오후 4:41:38.8,67.58643441,1.486,2022-09-09,0
215,6,오후 4:41:43.8,65.87710396,1.475,2022-09-09,0
216,6,오후 4:41:48.8,69.01353467,1.53,2022-09-09,0
217,7,오후 4:42:15.8,74.08489761,1.491,2022-09-09,0
218,7,오후 4:42:20.8,75.47081535,1.562,2022-09-09,0
219,7,오후 4:42:25.8,75.84317473,1.677,2022-09-09,0
220,7,오후 4:42:30.8,75.18546554,1.709,2022-09-09,0
221,7,오후 4:42:35.8,75.55671043,1.717,2022-09-09,0
222,7,오후 4:42:40.9,77.93957562,1.703,2022-09-09,0
223,7,오후 4:42:45.9,71.13914228,1.711,2022-09-09,0
224,7,오후 4:42:50.9,71.66042142,1.765,2022-09-09,0
225,7,오후 4:42:55.9,72.17766014,1.61,2022-09-09,0
226,7,오후 4:43:00.9,79.90749826,1.761329561,2022-09-09,0
227,7,오후 4:43:05.9,74.87710396,1.634,2022-09-09,0
228,7,오후 4:43:10.9,75.01353467,1.666,2022-09-09,0
229,7,오후 4:43:15.9,71.00784573,1.696,2022-09-09,0
230,7,오후 4:43:20.9,72.11937724,1.699,2022-09-09,0
231,7,오후 4:43:25.9,69.12181234,1.607,2022-09-09,0
232,7,오후 4:43:30.9,71.06197574,1.632,2022-09-09,0
233,7,오후 4:43:35.9,71.08649643,1.564,2022-09-09,0
234,7,오후 4:43:40.9,70.25677527,1.609,2022-09-09,0
235,7,오후 4:43:45.9,68.08489761,1.61,2022-09-09,0
236,7,오후 4:43:50.9,71.47081535,1.59,2022-09-09,0
237,7,오후 4:43:55.9,71.84317473,1.541,2022-09-09,0
238,7,오후 4:44:00.9,69.18546554,1.618,2022-09-09,0
239,7,오후 4:44:05.9,70.55671043,1.627,2022-09-09,0
240,7,오후 4:44:10.9,69.93957562,1.566,2022-09-09,0
241,7,오후 4:44:15.9,67.04198315,1.597,2022-09-09,0
242,7,오후 4:44:21.0,67.31247367,1.583,2022-09-09,0
243,7,오후 4:44:26.0,69.53366359,1.518,2022-09-09,0
244,7,오후 4:44:31.0,68.74042367,1.523,2022-09-09,0
245,7,오후 4:44:36.0,67.0451851,1.574,2022-09-09,0
246,7,오후 4:44:41.0,68.4724905,1.556,2022-09-09,0
247,7,오후 4:44:46.0,67.13914228,1.517,2022-09-09,0
248,7,오후 4:44:51.0,66.66042142,1.549,2022-09-09,0
249,7,오후 4:44:56.0,67.17766014,1.519,2022-09-09,0
250,7,오후 4:45:01.0,66.58643441,1.509,2022-09-09,0
251,7,오후 4:45:06.0,66.87710396,1.52,2022-09-09,0
252,7,오후 4:45:11.0,69.01353467,1.507,2022-09-09,0
253,8,오후 4:45:38.7,74.08489761,1.513,2022-09-09,0
254,8,오후 4:45:43.7,74.47081535,1.562,2022-09-09,0
255,8,오후 4:45:48.7,76.84317473,1.677,2022-09-09,0
256,8,오후 4:45:53.7,77.18546554,1.687,2022-09-09,0
257,8,오후 4:45:58.7,74.55671043,1.741,2022-09-09,0
258,8,오후 4:46:03.7,74.93957562,1.747,2022-09-09,0
259,8,오후 4:46:08.7,73.00784573,1.688,2022-09-09,0
260,8,오후 4:46:13.7,73.11937724,1.697,2022-09-09,0
261,8,오후 4:46:18.7,71.12181234,1.652,2022-09-09,0
262,8,오후 4:46:23.7,72.06197574,1.655,2022-09-09,0
263,8,오후 4:46:28.8,74.08649643,1.61,2022-09-09,0
264,8,오후 4:46:33.8,73.25677527,1.631,2022-09-09,0
265,8,오후 4:46:38.8,69.204035,1.678,2022-09-09,0
266,8,오후 4:46:43.8,72.87178422,1.658,2022-09-09,0
267,8,오후 4:46:48.8,70.49957941,1.567,2022-09-09,0
268,8,오후 4:46:53.8,72.86391347,1.65,2022-09-09,0
269,8,오후 4:46:58.8,70.90814854,1.596,2022-09-09,0
270,8,오후 4:47:03.8,72.66209656,1.65,2022-09-09,0
271,8,오후 4:47:08.8,69.13914228,1.605,2022-09-09,0
272,8,오후 4:47:13.8,70.66042142,1.645,2022-09-09,0
273,8,오후 4:47:18.8,72.17766014,1.565,2022-09-09,0
274,8,오후 4:47:23.8,69.58643441,1.6,2022-09-09,0
275,8,오후 4:47:28.8,71.87710396,1.634,2022-09-09,0
276,8,오후 4:47:33.8,72.01353467,1.575,2022-09-09,0
277,8,오후 4:47:38.8,69.13914228,1.628,2022-09-09,0
278,8,오후 4:47:43.8,69.66042142,1.631,2022-09-09,0
279,8,오후 4:47:48.8,67.17766014,1.565,2022-09-09,0
280,8,오후 4:47:53.8,67.58643441,1.577,2022-09-09,0
281,8,오후 4:47:58.8,68.87710396,1.521,2022-09-09,0
282,8,오후 4:48:03.8,69.01353467,1.53,2022-09-09,0
283,8,오후 4:48:08.8,66.204035,1.559,2022-09-09,0
284,8,오후 4:48:13.8,67.87178422,1.562,2022-09-09,0
285,8,오후 4:48:18.9,65.49957941,1.498,2022-09-09,0
286,8,오후 4:48:23.9,68.86391347,1.536,2022-09-09,0
287,8,오후 4:48:28.9,67.90814854,1.482,2022-09-09,0
288,8,오후 4:48:33.9,67.66209656,1.559,2022-09-09,0
289,9,오후 4:49:01.0,76.00784573,1.537,2022-09-09,0
290,9,오후 4:49:06.0,74.11937724,1.531,2022-09-09,0
291,9,오후 4:49:11.0,74.12181234,1.721,2022-09-09,0
292,9,오후 4:49:16.0,74.06197574,1.678,2022-09-09,0
293,9,오후 4:49:21.0,75.08649643,1.678,2022-09-09,0
294,9,오후 4:49:26.1,79.54952146,1.821054053,2022-09-09,0
295,9,오후 4:49:31.1,72.13914228,1.701,2022-09-09,0
296,9,오후 4:49:36.1,71.66042142,1.658,2022-09-09,0
297,9,오후 4:49:41.1,74.17766014,1.633,2022-09-09,0
298,9,오후 4:49:46.1,74.58643441,1.622,2022-09-09,0
299,9,오후 4:49:51.1,81.35260453,1.824202804,2022-09-09,0
300,9,오후 4:49:56.1,74.01353467,1.689,2022-09-09,0
301,9,오후 4:50:01.1,72.08489761,1.695,2022-09-09,0
302,9,오후 4:50:06.1,71.47081535,1.676,2022-09-09,0
303,9,오후 4:50:11.1,69.84317473,1.632,2022-09-09,0
304,9,오후 4:50:16.1,71.18546554,1.618,2022-09-09,0
305,9,오후 4:50:21.1,70.55671043,1.581,2022-09-09,0
306,9,오후 4:50:26.1,70.93957562,1.612,2022-09-09,0
307,9,오후 4:50:31.1,71.13914228,1.597,2022-09-09,0
308,9,오후 4:50:36.1,68.66042142,1.606,2022-09-09,0
309,9,오후 4:50:41.1,69.17766014,1.611,2022-09-09,0
310,9,오후 4:50:46.1,69.58643441,1.554,2022-09-09,0
311,9,오후 4:50:51.1,72.87710396,1.566,2022-09-09,0
312,9,오후 4:50:56.1,73.01353467,1.576,2022-09-09,0
313,9,오후 4:51:01.2,67.13914228,1.65,2022-09-09,0
314,9,오후 4:51:06.2,69.66042142,1.653,2022-09-09,0
315,9,오후 4:51:11.2,69.17766014,1.519,2022-09-09,0
316,9,오후 4:51:16.2,70.58643441,1.576,2022-09-09,0
317,9,오후 4:51:21.2,73.7472325,1.70143037,2022-09-09,0
318,9,오후 4:51:26.2,71.01353467,1.598,2022-09-09,0
319,9,오후 4:51:31.2,65.08489761,1.536,2022-09-09,0
320,9,오후 4:51:36.2,66.47081535,1.607,2022-09-09,0
321,9,오후 4:51:41.2,67.84317473,1.473,2022-09-09,0
322,9,오후 4:51:46.2,67.18546554,1.504,2022-09-09,0
323,9,오후 4:51:51.2,68.55671043,1.535,2022-09-09,0
324,9,오후 4:51:56.2,66.93957562,1.52,2022-09-09,0
325,10,오후 4:52:23.4,73.204035,1.552,2022-09-09,0
326,10,오후 4:52:28.4,75.87178422,1.515,2022-09-09,0
327,10,오후 4:52:33.4,77.49957941,1.658,2022-09-09,0
328,10,오후 4:52:38.4,76.86391347,1.718,2022-09-09,0
329,10,오후 4:52:43.4,76.90814854,1.755,2022-09-09,0
330,10,오후 4:52:48.4,76.66209656,1.741,2022-09-09,0
331,10,오후 4:52:53.4,71.01093857,1.741,2022-09-09,0
332,10,오후 4:52:58.4,72.19333629,1.736,2022-09-09,0
333,10,오후 4:53:03.4,74.28386419,1.607,2022-09-09,0
334,10,오후 4:53:08.4,73.3394548,1.634,2022-09-09,0
335,10,오후 4:53:13.4,74.49933689,1.681,2022-09-09,0
336,10,오후 4:53:18.4,73.81608582,1.661,2022-09-09,0
337,10,오후 4:53:23.5,70.13914228,1.687,2022-09-09,0
338,10,오후 4:53:28.5,70.66042142,1.671,2022-09-09,0
339,10,오후 4:53:33.5,71.17766014,1.587,2022-09-09,0
340,10,오후 4:53:38.5,72.58643441,1.599,2022-09-09,0
341,10,오후 4:53:43.5,70.87710396,1.611,2022-09-09,0
342,10,오후 4:53:48.5,74.01353467,1.644,2022-09-09,0
343,10,오후 4:53:53.5,68.08489761,1.605,2022-09-09,0
344,10,오후 4:53:58.5,70.47081535,1.676,2022-09-09,0
345,10,오후 4:54:03.5,70.84317473,1.541,2022-09-09,0
346,10,오후 4:54:08.5,72.18546554,1.596,2022-09-09,0
347,10,오후 4:54:13.5,72.55671043,1.603,2022-09-09,0
348,10,오후 4:54:18.5,70.93957562,1.634,2022-09-09,0
349,10,오후 4:54:23.5,69.204035,1.642,2022-09-09,0
350,10,오후 4:54:28.5,69.87178422,1.606,2022-09-09,0
351,10,오후 4:54:33.5,70.49957941,1.566,2022-09-09,0
352,10,오후 4:54:38.5,70.86391347,1.582,2022-09-09,0
353,10,오후 4:54:43.5,69.90814854,1.596,2022-09-09,0
354,10,오후 4:54:48.5,68.66209656,1.604,2022-09-09,0
355,10,오후 4:54:53.5,65.13914228,1.582,2022-09-09,0
356,10,오후 4:54:58.6,66.66042142,1.554,2022-09-09,0
357,10,오후 4:55:03.6,68.17766014,1.474,2022-09-09,0
358,10,오후 4:55:08.6,66.58643441,1.508,2022-09-09,0
359,10,오후 4:55:13.6,67.87710396,1.543,2022-09-09,0
360,10,오후 4:55:18.6,69.01353467,1.507,2022-09-09,0
361,11,오후 4:55:43.9,73.01093857,1.536,2022-09-09,0
362,11,오후 4:55:48.9,76.19333629,1.562,2022-09-09,0
363,11,오후 4:55:53.9,76.28386419,1.653,2022-09-09,0
364,11,오후 4:55:58.9,74.3394548,1.726,2022-09-09,0
365,11,오후 4:56:03.9,75.49933689,1.728,2022-09-09,0
366,11,오후 4:56:08.9,76.81608582,1.683,2022-09-09,0
367,11,오후 4:56:13.9,71.13914228,1.709,2022-09-09,0
368,11,오후 4:56:18.9,71.66042142,1.739,2022-09-09,0
369,11,오후 4:56:23.9,74.17766014,1.611,2022-09-09,0
370,11,오후 4:56:28.9,73.58643441,1.623,2022-09-09,0
371,11,오후 4:56:33.9,75.87710396,1.679,2022-09-09,0
372,11,오후 4:56:38.9,73.01353467,1.666,2022-09-09,0
373,11,오후 4:56:43.9,70.08489761,1.718,2022-09-09,0
374,11,오후 4:56:48.9,71.47081535,1.653,2022-09-09,0
375,11,오후 4:56:53.9,69.84317473,1.587,2022-09-09,0
376,11,오후 4:56:58.9,77.30028652,1.756985961,2022-09-09,0
377,11,오후 4:57:04.0,73.55671043,1.581,2022-09-09,0
378,11,오후 4:57:09.0,73.93957562,1.612,2022-09-09,0
379,11,오후 4:57:14.0,69.13914228,1.666,2022-09-09,0
380,11,오후 4:57:19.0,71.66042142,1.675,2022-09-09,0
381,11,오후 4:57:24.0,72.17766014,1.565,2022-09-09,0
382,11,오후 4:57:29.0,71.58643441,1.622,2022-09-09,0
383,11,오후 4:57:34.0,71.87710396,1.634,2022-09-09,0
384,11,오후 4:57:39.0,70.01353467,1.62,2022-09-09,0
385,11,오후 4:57:44.0,66.00784573,1.628,2022-09-09,0
386,11,오후 4:57:49.0,67.11937724,1.585,2022-09-09,0
387,11,오후 4:57:54.0,66.12181234,1.494,2022-09-09,0
388,11,오후 4:57:59.0,67.06197574,1.519,2022-09-09,0
389,11,오후 4:58:04.0,69.08649643,1.497,2022-09-09,0
390,11,오후 4:58:09.0,69.25677527,1.518,2022-09-09,0
391,11,오후 4:58:14.0,65.08489761,1.564,2022-09-09,0
392,11,오후 4:58:19.0,64.47081535,1.567,2022-09-09,0
393,11,오후 4:58:24.0,66.84317473,1.473,2022-09-09,0
394,11,오후 4:58:29.0,67.18546554,1.459,2022-09-09,0
395,11,오후 4:58:34.0,68.55671043,1.513,2022-09-09,0
396,11,오후 4:58:39.1,68.93957562,1.52,2022-09-09,0
397,12,오후 4:59:06.3,75.00784573,1.552,2022-09-09,0
398,12,오후 4:59:11.3,75.11937724,1.561,2022-09-09,0
399,12,오후 4:59:16.3,75.12181234,1.698,2022-09-09,0
400,12,오후 4:59:21.3,74.06197574,1.701,2022-09-09,0
401,12,오후 4:59:26.3,73.08649643,1.701,2022-09-09,0
402,12,오후 4:59:31.3,73.25677527,1.677,2022-09-09,0
403,12,오후 4:59:36.3,74.04198315,1.654,2022-09-09,0
404,12,오후 4:59:41.3,72.31247367,1.659,2022-09-09,0
405,12,오후 4:59:46.3,72.53366359,1.676,2022-09-09,0
406,12,오후 4:59:51.3,74.74042367,1.637,2022-09-09,0
407,12,오후 4:59:56.3,75.0451851,1.642,2022-09-09,0
408,12,오후 5:00:01.3,75.4724905,1.692,2022-09-09,0
409,12,오후 5:00:06.3,69.04198315,1.7,2022-09-09,0
410,12,오후 5:00:11.3,70.31247367,1.709,2022-09-09,0
