Index,Process,Time,Temp,Current,Date,Label
1,1,오후 4:22:23.0,76.204035,1.513,2022-09-24,0
2,1,오후 4:22:28.0,75.87178422,1.517,2022-09-24,0
3,1,오후 4:22:33.0,76.49957941,1.726,2022-09-24,0
4,1,오후 4:22:38.0,74.86391347,1.718,2022-09-24,0
5,1,오후 4:22:43.0,75.90814854,1.732,2022-09-24,0
6,1,오후 4:22:48.0,74.66209656,1.695,2022-09-24,0
7,1,오후 4:22:53.0,74.204035,1.718,2022-09-24,0
8,1,오후 4:22:58.0,73.87178422,1.69,2022-09-24,0
9,1,오후 4:23:03.0,75.49957941,1.68,2022-09-24,0
10,1,오후 4:23:08.0,73.86391347,1.673,2022-09-24,0
11,1,오후 4:23:13.0,75.90814854,1.71,2022-09-24,0
12,1,오후 4:23:18.0,75.66209656,1.673,2022-09-24,0
13,1,오후 4:23:23.0,72.08489761,1.718,2022-09-24,0
14,1,오후 4:23:28.0,72.47081535,1.713,2022-09-24,0
15,1,오후 4:23:33.0,69.84317473,1.632,2022-09-24,0
16,1,오후 4:23:38.0,71.18546554,1.64,2022-09-24,0
17,1,오후 4:23:43.0,70.55671043,1.581,2022-09-24,0
18,1,오후 4:23:48.0,70.93957562,1.611,2022-09-24,0
19,1,오후 4:23:53.1,68.04198315,1.597,2022-09-24,0
20,1,오후 4:23:58.1,71.31247367,1.606,2022-09-24,0
21,1,오후 4:24:03.1,68.53366359,1.54,2022-09-24,0
22,1,오후 4:24:08.1,68.74042367,1.615,2022-09-24,0
23,1,오후 4:24:13.1,71.0451851,1.551,2022-09-24,0
24,1,오후 4:24:18.1,70.4724905,1.556,2022-09-24,0
25,1,오후 4:24:23.1,67.01093857,1.609,2022-09-24,0
26,1,오후 4:24:28.1,66.19333629,1.596,2022-09-24,0
27,1,오후 4:24:33.1,73.10268834,1.647106284,2022-09-24,0
28,1,오후 4:24:38.1,69.3394548,1.498,2022-09-24,0
29,1,오후 4:24:43.1,69.49933689,1.523,2022-09-24,0
30,1,오후 4:24:48.1,68.81608582,1.569,2022-09-24,0
31,1,오후 4:24:53.1,64.04198315,1.573,2022-09-24,0
32,1,오후 4:24:58.1,64.31247367,1.558,2022-09-24,0
33,1,오후 4:25:03.1,64.53366359,1.449,2022-09-24,0
34,1,오후 4:25:08.1,64.74042367,1.455,2022-09-24,0
35,1,오후 4:25:13.1,67.0451851,1.46,2022-09-24,0
36,1,오후 4:25:18.1,65.4724905,1.465,2022-09-24,0
37,2,오후 4:25:45.8,75.204035,1.517,2022-09-24,0
38,2,오후 4:25:50.8,75.87178422,1.481,2022-09-24,0
39,2,오후 4:25:55.8,76.49957941,1.702,2022-09-24,0
40,2,오후 4:26:00.8,74.86391347,1.719,2022-09-24,0
41,2,오후 4:26:05.8,76.90814854,1.733,2022-09-24,0
42,2,오후 4:26:10.8,76.66209656,1.695,2022-09-24,0
43,2,오후 4:26:15.8,73.08489761,1.741,2022-09-24,0
44,2,오후 4:26:20.8,74.47081535,1.736,2022-09-24,0
45,2,오후 4:26:25.9,73.84317473,1.655,2022-09-24,0
46,2,오후 4:26:30.9,72.18546554,1.686,2022-09-24,0
47,2,오후 4:26:35.9,74.55671043,1.672,2022-09-24,0
48,2,오후 4:26:40.9,72.93957562,1.634,2022-09-24,0
49,2,오후 4:26:45.9,71.08489761,1.688,2022-09-24,0
50,2,오후 4:26:50.9,71.47081535,1.652,2022-09-24,0
51,2,오후 4:26:55.9,70.84317473,1.609,2022-09-24,0
52,2,오후 4:27:00.9,71.18546554,1.618,2022-09-24,0
53,2,오후 4:27:05.9,70.55671043,1.603,2022-09-24,0
54,2,오후 4:27:10.9,72.93957562,1.611,2022-09-24,0
55,2,오후 4:27:15.9,69.01093857,1.597,2022-09-24,0
56,2,오후 4:27:20.9,69.19333629,1.651,2022-09-24,0
57,2,오후 4:27:25.9,68.28386419,1.562,2022-09-24,0
58,2,오후 4:27:30.9,68.3394548,1.566,2022-09-24,0
59,2,오후 4:27:35.9,69.49933689,1.546,2022-09-24,0
60,2,오후 4:27:40.9,68.81608582,1.547,2022-09-24,0
61,2,오후 4:27:45.9,69.204035,1.574,2022-09-24,0
62,2,오후 4:27:50.9,67.87178422,1.558,2022-09-24,0
63,2,오후 4:27:55.9,67.49957941,1.567,2022-09-24,0
64,2,오후 4:28:00.9,70.86391347,1.537,2022-09-24,0
65,2,오후 4:28:05.9,67.90814854,1.528,2022-09-24,0
66,2,오후 4:28:10.9,70.66209656,1.604,2022-09-24,0
67,2,오후 4:28:15.9,73.64883868,1.714034916,2022-09-24,0
68,2,오후 4:28:21.0,65.31247367,1.6,2022-09-24,0
69,2,오후 4:28:26.0,65.53366359,1.495,2022-09-24,0
70,2,오후 4:28:31.0,64.74042367,1.478,2022-09-24,0
71,2,오후 4:28:36.0,68.0451851,1.483,2022-09-24,0
72,2,오후 4:28:41.0,65.4724905,1.465,2022-09-24,0
73,3,오후 4:29:06.5,76.00784573,1.54,2022-09-24,0
74,3,오후 4:29:11.5,76.11937724,1.481,2022-09-24,0
75,3,오후 4:29:16.5,75.12181234,1.722,2022-09-24,0
76,3,오후 4:29:21.6,75.06197574,1.724,2022-09-24,0
77,3,오후 4:29:26.6,76.08649643,1.701,2022-09-24,0
78,3,오후 4:29:31.6,74.25677527,1.7,2022-09-24,0
79,3,오후 4:29:36.6,71.04198315,1.723,2022-09-24,0
80,3,오후 4:29:41.6,74.31247367,1.682,2022-09-24,0
81,3,오후 4:29:46.6,71.53366359,1.608,2022-09-24,0
82,3,오후 4:29:51.6,72.74042367,1.683,2022-09-24,0
83,3,오후 4:29:56.6,74.0451851,1.619,2022-09-24,0
84,3,오후 4:30:01.6,73.4724905,1.647,2022-09-24,0
85,3,오후 4:30:06.6,70.08489761,1.676,2022-09-24,0
86,3,오후 4:30:11.6,71.47081535,1.663,2022-09-24,0
87,3,오후 4:30:16.6,69.84317473,1.586,2022-09-24,0
88,3,오후 4:30:21.6,70.18546554,1.618,2022-09-24,0
89,3,오후 4:30:26.6,71.55671043,1.581,2022-09-24,0
90,3,오후 4:30:31.6,72.93957562,1.589,2022-09-24,0
91,3,오후 4:30:36.6,70.08489761,1.62,2022-09-24,0
92,3,오후 4:30:41.6,71.47081535,1.651,2022-09-24,0
93,3,오후 4:30:46.7,68.84317473,1.586,2022-09-24,0
94,3,오후 4:30:51.7,71.18546554,1.618,2022-09-24,0
95,3,오후 4:30:56.7,71.55671043,1.558,2022-09-24,0
96,3,오후 4:31:01.7,70.93957562,1.611,2022-09-24,0
97,3,오후 4:31:06.7,67.04198315,1.62,2022-09-24,0
98,3,오후 4:31:11.7,66.31247367,1.606,2022-09-24,0
99,3,오후 4:31:16.7,67.53366359,1.518,2022-09-24,0
100,3,오후 4:31:21.7,68.74042367,1.501,2022-09-24,0
101,3,오후 4:31:26.7,67.0451851,1.529,2022-09-24,0
102,3,오후 4:31:31.7,68.4724905,1.556,2022-09-24,0
103,3,오후 4:31:36.7,64.08489761,1.517,2022-09-24,0
