Index,Process,Time,Temp,Current,Date,Label
1,1,오후 4:23:14.0,76.08489761,1.506,2022-09-13,0
2,1,오후 4:23:19.0,76.47081535,1.492,2022-09-13,0
3,1,오후 4:23:24.0,74.84317473,1.723,2022-09-13,0
4,1,오후 4:23:29.0,74.18546554,1.732,2022-09-13,0
5,1,오후 4:23:34.0,77.55671043,1.695,2022-09-13,0
6,1,오후 4:23:39.0,76.93957562,1.68,2022-09-13,0
7,1,오후 4:23:44.0,74.08489761,1.756,2022-09-13,0
8,1,오후 4:23:49.0,74.47081535,1.743,2022-09-13,0
9,1,오후 4:23:54.0,74.84317473,1.678,2022-09-13,0
10,1,오후 4:23:59.0,75.18546554,1.686,2022-09-13,0
11,1,오후 4:24:04.0,72.55671043,1.694,2022-09-13,0
12,1,오후 4:24:09.0,72.93957562,1.703,2022-09-13,0
13,1,오후 4:24:14.0,69.04198315,1.642,2022-09-13,0
14,1,오후 4:24:19.0,71.31247367,1.652,2022-09-13,0
15,1,오후 4:24:24.0,72.53366359,1.563,2022-09-13,0
16,1,오후 4:24:29.0,70.74042367,1.614,2022-09-13,0
17,1,오후 4:24:34.0,72.0451851,1.642,2022-09-13,0
18,1,오후 4:24:39.0,70.4724905,1.601,2022-09-13,0
19,1,오후 4:24:44.0,69.13914228,1.631,2022-09-13,0
20,1,오후 4:24:49.0,69.66042142,1.595,2022-09-13,0
21,1,오후 4:24:54.0,69.17766014,1.565,2022-09-13,0
22,1,오후 4:24:59.0,72.58643441,1.577,2022-09-13,0
23,1,오후 4:25:04.0,69.87710396,1.566,2022-09-13,0
24,1,오후 4:25:09.0,73.01353467,1.644,2022-09-13,0
25,1,오후 4:25:14.0,66.04198315,1.582,2022-09-13,0
26,1,오후 4:25:19.1,69.31247367,1.654,2022-09-13,0
27,1,오후 4:25:24.1,68.53366359,1.494,2022-09-13,0
28,1,오후 4:25:29.1,69.74042367,1.569,2022-09-13,0
29,1,오후 4:25:34.1,67.0451851,1.551,2022-09-13,0
30,1,오후 4:25:39.1,69.4724905,1.578,2022-09-13,0
31,1,오후 4:25:44.1,66.01093857,1.517,2022-09-13,0
32,1,오후 4:25:49.1,66.19333629,1.572,2022-09-13,0
33,1,오후 4:25:54.1,67.28386419,1.494,2022-09-13,0
34,1,오후 4:25:59.1,67.3394548,1.498,2022-09-13,0
35,1,오후 4:26:04.1,73.29751997,1.652739575,2022-09-13,0
36,1,오후 4:26:09.1,67.81608582,1.524,2022-09-13,0
37,2,오후 4:26:34.4,73.00784573,1.528,2022-09-13,0
