Index,Process,Time,Temp,Current,Date,Label
1,1,오후 4:27:07.0,74.04198315,1.505,2022-10-25,0
2,1,오후 4:27:12.0,73.31247367,1.512,2022-10-25,0
3,1,오후 4:27:17.0,74.53366359,1.676,2022-10-25,0
4,1,오후 4:27:22.0,75.74042367,1.66,2022-10-25,0
5,1,오후 4:27:27.0,76.0451851,1.688,2022-10-25,0
6,1,오후 4:27:32.0,76.4724905,1.715,2022-10-25,0
7,1,오후 4:27:37.0,72.04198315,1.722,2022-10-25,0
8,1,오후 4:27:42.0,72.31247367,1.732,2022-10-25,0
9,1,오후 4:27:47.0,72.53366359,1.631,2022-10-25,0
10,1,오후 4:27:52.0,71.74042367,1.637,2022-10-25,0
11,1,오후 4:27:57.0,73.0451851,1.642,2022-10-25,0
12,1,오후 4:28:02.0,74.4724905,1.624,2022-10-25,0
13,1,오후 4:28:07.0,71.204035,1.654,2022-10-25,0
14,1,오후 4:28:12.0,72.87178422,1.686,2022-10-25,0
15,1,오후 4:28:17.0,73.49957941,1.612,2022-10-25,0
16,1,오후 4:28:22.0,72.86391347,1.65,2022-10-25,0
17,1,오후 4:28:27.0,70.90814854,1.664,2022-10-25,0
18,1,오후 4:28:32.0,73.66209656,1.649,2022-10-25,0
19,1,오후 4:28:37.0,71.13914228,1.605,2022-10-25,0
20,1,오후 4:28:42.0,68.66042142,1.668,2022-10-25,0
21,1,오후 4:28:47.0,72.17766014,1.61,2022-10-25,0
22,1,오후 4:28:52.1,70.58643441,1.554,2022-10-25,0
23,1,오후 4:28:57.1,71.87710396,1.635,2022-10-25,0
24,1,오후 4:29:02.1,72.01353467,1.598,2022-10-25,0
25,1,오후 4:29:07.1,69.204035,1.627,2022-10-25,0
26,1,오후 4:29:12.1,69.87178422,1.63,2022-10-25,0
27,1,오후 4:29:17.1,68.49957941,1.566,2022-10-25,0
28,1,오후 4:29:22.1,70.86391347,1.582,2022-10-25,0
29,1,오후 4:29:27.1,70.90814854,1.551,2022-10-25,0
30,1,오후 4:29:32.1,68.66209656,1.604,2022-10-25,0
31,1,오후 4:29:37.1,66.00784573,1.605,2022-10-25,0
32,1,오후 4:29:42.1,66.11937724,1.554,2022-10-25,0
33,1,오후 4:29:47.1,66.12181234,1.494,2022-10-25,0
34,1,오후 4:29:52.1,67.06197574,1.496,2022-10-25,0
35,1,오후 4:29:57.1,65.08649643,1.497,2022-10-25,0
36,1,오후 4:30:02.1,65.25677527,1.518,2022-10-25,0
37,2,오후 4:30:29.9,75.00784573,1.473,2022-10-25,0
38,2,오후 4:30:34.9,73.11937724,1.477,2022-10-25,0
39,2,오후 4:30:39.9,73.12181234,1.699,2022-10-25,0
40,2,오후 4:30:44.9,74.06197574,1.655,2022-10-25,0
41,2,오후 4:30:49.9,73.08649643,1.655,2022-10-25,0
42,2,오후 4:30:54.9,73.25677527,1.677,2022-10-25,0
43,2,오후 4:30:59.9,74.13914228,1.655,2022-10-25,0
44,2,오후 4:31:04.9,74.66042142,1.659,2022-10-25,0
45,2,오후 4:31:09.9,79.50618989,1.823116322,2022-10-25,0
46,2,오후 4:31:14.9,73.58643441,1.69,2022-10-25,0
47,2,오후 4:31:19.9,75.87710396,1.657,2022-10-25,0
48,2,오후 4:31:24.9,73.01353467,1.666,2022-10-25,0
49,2,오후 4:31:29.9,70.00784573,1.719,2022-10-25,0
50,2,오후 4:31:34.9,69.11937724,1.653,2022-10-25,0
51,2,오후 4:31:39.9,72.12181234,1.585,2022-10-25,0
52,2,오후 4:31:44.9,69.06197574,1.564,2022-10-25,0
53,2,오후 4:31:49.9,70.08649643,1.633,2022-10-25,0
54,2,오후 4:31:54.9,71.25677527,1.563,2022-10-25,0
55,2,오후 4:31:59.9,70.04198315,1.586,2022-10-25,0
56,2,오후 4:32:05.0,68.31247367,1.613,2022-10-25,0
57,2,오후 4:32:10.0,69.53366359,1.585,2022-10-25,0
58,2,오후 4:32:15.0,71.74042367,1.546,2022-10-25,0
59,2,오후 4:32:20.0,72.0451851,1.574,2022-10-25,0
60,2,오후 4:32:25.0,72.4724905,1.624,2022-10-25,0
61,2,오후 4:32:30.0,68.204035,1.631,2022-10-25,0
62,2,오후 4:32:35.0,69.87178422,1.641,2022-10-25,0
63,2,오후 4:32:40.0,68.49957941,1.543,2022-10-25,0
64,2,오후 4:32:45.0,69.86391347,1.581,2022-10-25,0
65,2,오후 4:32:50.0,67.90814854,1.55,2022-10-25,0
66,2,오후 4:32:55.0,69.66209656,1.582,2022-10-25,0
67,2,오후 4:33:00.0,64.00784573,1.537,2022-10-25,0
68,2,오후 4:33:05.0,65.11937724,1.577,2022-10-25,0
69,2,오후 4:33:10.0,64.12181234,1.448,2022-10-25,0
70,2,오후 4:33:15.0,67.06197574,1.474,2022-10-25,0
71,2,오후 4:33:20.0,67.08649643,1.451,2022-10-25,0
72,2,오후 4:33:25.0,65.25677527,1.518,2022-10-25,0
73,3,오후 4:33:52.7,73.13914228,1.519,2022-10-25,0
74,3,오후 4:33:57.7,74.66042142,1.477,2022-10-25,0
75,3,오후 4:34:02.7,76.17766014,1.656,2022-10-25,0
76,3,오후 4:34:07.7,74.58643441,1.691,2022-10-25,0
77,3,오후 4:34:12.7,77.87710396,1.725,2022-10-25,0
78,3,오후 4:34:17.7,78.01353467,1.689,2022-10-25,0
79,3,오후 4:34:22.7,74.01093857,1.764,2022-10-25,0
80,3,오후 4:34:27.7,71.19333629,1.767,2022-10-25,0
81,3,오후 4:34:32.7,72.28386419,1.676,2022-10-25,0
82,3,오후 4:34:37.7,73.3394548,1.611,2022-10-25,0
83,3,오후 4:34:42.7,74.49933689,1.637,2022-10-25,0
84,3,오후 4:34:47.7,79.31982501,1.834550405,2022-10-25,0
85,3,오후 4:34:52.7,72.00784573,1.687,2022-10-25,0
86,3,오후 4:34:57.8,69.11937724,1.626,2022-10-25,0
87,3,오후 4:35:02.8,70.12181234,1.631,2022-10-25,0
88,3,오후 4:35:07.8,69.06197574,1.565,2022-10-25,0
89,3,오후 4:35:12.8,70.08649643,1.588,2022-10-25,0
90,3,오후 4:35:17.8,72.25677527,1.563,2022-10-25,0
91,3,오후 4:35:22.8,70.00784573,1.587,2022-10-25,0
92,3,오후 4:35:27.8,71.11937724,1.636,2022-10-25,0
93,3,오후 4:35:32.8,70.12181234,1.585,2022-10-25,0
94,3,오후 4:35:37.8,70.06197574,1.61,2022-10-25,0
95,3,오후 4:35:42.8,69.08649643,1.588,2022-10-25,0
96,3,오후 4:35:47.8,68.25677527,1.586,2022-10-25,0
97,3,오후 4:35:52.8,66.08489761,1.563,2022-10-25,0
98,3,오후 4:35:57.8,68.47081535,1.545,2022-10-25,0
99,3,오후 4:36:02.8,69.84317473,1.496,2022-10-25,0
100,3,오후 4:36:07.8,69.18546554,1.549,2022-10-25,0
101,3,오후 4:36:12.8,67.55671043,1.581,2022-10-25,0
102,3,오후 4:36:17.8,67.93957562,1.566,2022-10-25,0
103,3,오후 4:36:22.8,67.04198315,1.529,2022-10-25,0
104,3,오후 4:36:27.8,67.31247367,1.538,2022-10-25,0
105,3,오후 4:36:32.8,64.53366359,1.518,2022-10-25,0
106,3,오후 4:36:37.8,65.74042367,1.524,2022-10-25,0
107,3,오후 4:36:42.8,67.0451851,1.46,2022-10-25,0
108,3,오후 4:36:47.8,68.4724905,1.488,2022-10-25,0
109,4,오후 4:37:14.3,76.13914228,1.517,2022-10-25,0
110,4,오후 4:37:19.4,73.66042142,1.55,2022-10-25,0
111,4,오후 4:37:24.4,77.17766014,1.725,2022-10-25,0
112,4,오후 4:37:29.4,76.58643441,1.668,2022-10-25,0
113,4,오후 4:37:34.4,74.87710396,1.748,2022-10-25,0
114,4,오후 4:37:39.4,78.01353467,1.735,2022-10-25,0
